
===================================
Domain Marker;critical-jOPS;2302.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5812.0;300.0;4600.0;12300.0;62000.0;444000.0;1100000.0
5950.0;400.0;4800.0;14500.0;43000.0;155000.0;990000.0
6088.0;400.0;4800.0;12800.0;39000.0;264000.0;1100000.0
6227.0;400.0;4900.0;16100.0;50000.0;242000.0;1100000.0
6365.0;300.0;5000.0;15900.0;69000.0;540000.0;970000.0
6503.0;400.0;5200.0;27000.0;165000.0;481000.0;1100000.0
6642.0;300.0;5100.0;20000.0;52000.0;272000.0;950000.0
6780.0;300.0;5500.0;34000.0;202000.0;640000.0;1100000.0
6918.0;300.0;5900.0;147000.0;540000.0;760000.0;2600000.0
7057.0;300.0;6000.0;69000.0;585000.0;900000.0;1100000.0
7195.0;400.0;6100.0;30000.0;75000.0;492000.0;1100000.0
7334.0;300.0;6200.0;74000.0;380000.0;840000.0;1100000.0
7472.0;300.0;6400.0;89000.0;290000.0;596000.0;1100000.0
7610.0;300.0;6600.0;83000.0;236000.0;477000.0;1100000.0
7749.0;300.0;6700.0;67000.0;294000.0;730000.0;990000.0
7887.0;300.0;7500.0;278000.0;592000.0;910000.0;3300000.0
8025.0;300.0;7200.0;135000.0;420000.0;860000.0;1100000.0
8164.0;300.0;7900.0;249000.0;408000.0;660000.0;1700000.0
8302.0;400.0;7800.0;154000.0;309000.0;566000.0;1200000.0
8441.0;400.0;8200.0;216000.0;485000.0;870000.0;1100000.0
8579.0;400.0;8900.0;223000.0;422000.0;730000.0;1200000.0
8717.0;300.0;11200.0;530000.0;640000.0;860000.0;3900000.0
8856.0;400.0;9700.0;260000.0;474000.0;750000.0;1100000.0
8994.0;300.0;11800.0;368000.0;546000.0;860000.0;1400000.0
9132.0;400.0;13700.0;395000.0;590000.0;950000.0;1300000.0
9271.0;300.0;13600.0;346000.0;557000.0;750000.0;1100000.0
9409.0;400.0;22000.0;680000.0;770000.0;930000.0;4900000.0
9548.0;300.0;22000.0;473000.0;690000.0;950000.0;1500000.0
9686.0;400.0;24000.0;509000.0;690000.0;940000.0;1500000.0
9824.0;300.0;33000.0;537000.0;680000.0;970000.0;1800000.0
9963.0;300.0;83000.0;800000.0;920000.0;1100000.0;4400000.0
10101.0;400.0;83000.0;650000.0;780000.0;910000.0;1900000.0
10239.0;400.0;89000.0;630000.0;800000.0;1100000.0;1800000.0
10378.0;400.0;175000.0;640000.0;750000.0;880000.0;1300000.0
10516.0;400.0;348000.0;980000.0;1100000.0;1400000.0;6200000.0
10654.0;400.0;305000.0;830000.0;950000.0;1200000.0;2100000.0
10793.0;300.0;442000.0;870000.0;970000.0;1300000.0;2400000.0
10931.0;700.0;700000.0;1100000.0;1300000.0;1600000.0;4200000.0
11070.0;14200.0;1200000.0;2900000.0;3900000.0;6000000.0;1.6E7
11208.0;7200.0;1200000.0;2700000.0;3400000.0;6000000.0;6.0E7
11346.0;24000.0;1000000.0;2200000.0;2900000.0;5800000.0;6.0E7
11485.0;10900.0;990000.0;2100000.0;2500000.0;3000000.0;6.0E7
11623.0;19800.0;1100000.0;2400000.0;3200000.0;5500000.0;1.1E7
