Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;968846.0
Domain Marker;max-jOPS;7052229.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4025.0;1009.6508430000004;1009.1217039999992
89650.0;6431.997779999991;6436.548079
411000.0;13705.081843999971;13710.40020699997
779958.0;;5534.102688999963
779959.0;5529.279232000001;
7608207.0;13898.776928999461;13904.955198000185
7615664.0;5445.58111499995;
7615665.0;;5450.542905999348
7654815.0;;1005.0212249998003
7654822.0;5.476821999996901;
