
===================================
Domain Marker;critical-jOPS;1183.0
Domain Marker;max-jOPS;5882.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
69.0;600.0;3700.0;5700.0;6300.0;8100.0;210000.0
138.0;500.0;3700.0;6100.0;7000.0;8828.000000000065;138000.0
208.0;500.0;3700.0;6700.0;7700.0;10000.0;199000.0
277.0;500.0;4300.0;7800.0;8964.999999999964;12900.0;212000.0
346.0;600.0;4200.0;8100.0;9400.0;12200.0;229000.0
415.0;500.0;4200.0;8900.0;10300.0;13700.0;213000.0
484.0;500.0;4500.0;9800.0;11400.0;15400.0;215000.0
554.0;500.0;5000.0;10500.0;12200.0;16200.0;245000.0
623.0;400.0;4900.0;11100.0;13000.0;18100.0;235000.0
692.0;500.0;5100.0;11900.0;14100.0;23000.0;277000.0
761.0;500.0;5200.0;11900.0;14000.0;19700.0;265000.0
830.0;500.0;4500.0;12400.0;15800.0;218000.0;1600000.0
900.0;500.0;4600.0;11600.0;13900.0;21000.0;198000.0
969.0;500.0;4600.0;11700.0;14100.0;22000.0;214000.0
1038.0;500.0;5000.0;11900.0;14100.0;22000.0;176000.0
1107.0;600.0;4600.0;11700.0;14300.0;25000.0;192000.0
1176.0;500.0;4800.0;12000.0;15400.0;30000.0;1400000.0
1246.0;500.0;4600.0;11300.0;13500.0;22000.0;163000.0
1315.0;500.0;4800.0;11300.0;13600.0;24000.0;153000.0
1384.0;400.0;4800.0;11800.0;14900.0;244000.0;1400000.0
1453.0;500.0;4600.0;10900.0;13100.0;23000.0;154000.0
1522.0;500.0;5000.0;11200.0;13600.0;23000.0;1300000.0
1592.0;600.0;5000.0;11200.0;13700.0;55000.0;1500000.0
1661.0;600.0;4900.0;10700.0;12800.0;19500.0;114000.0
1730.0;500.0;5200.0;12000.0;16300.0;237000.0;1300000.0
1799.0;500.0;5300.0;12400.0;19300.0;427000.0;1400000.0
1868.0;500.0;5100.0;11100.0;13300.0;28000.0;129000.0
1938.0;500.0;5100.0;11800.0;17000.0;226000.0;1300000.0
2007.0;500.0;5300.0;11400.0;14200.0;26000.0;1400000.0
2076.0;500.0;5200.0;10900.0;13400.0;29000.0;136000.0
2145.0;500.0;5400.0;12000.0;17200.0;252000.0;1300000.0
2214.0;500.0;5300.0;11900.0;17900.0;197000.0;1300000.0
2284.0;500.0;5600.0;12300.0;18100.0;272000.0;1400000.0
2353.0;500.0;5700.0;12700.0;25000.0;261000.0;1300000.0
