
===================================
Domain Marker;critical-jOPS;1834.0
Domain Marker;max-jOPS;6762.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3864.0;400.0;6300.0;19700.0;43000.0;124000.0;680000.0
3944.0;400.0;6400.0;18200.0;35000.0;101000.0;385000.0
4025.0;400.0;6600.0;26000.0;56000.0;136000.0;620000.0
4105.0;400.0;6700.0;21000.0;44000.0;114000.0;468000.0
4186.0;400.0;6700.0;28000.0;54000.0;125000.0;598000.0
4266.0;400.0;7000.0;28000.0;49000.0;112000.0;730000.0
4347.0;400.0;7100.0;30000.0;56000.0;118000.0;509000.0
4427.0;400.0;7300.0;35000.0;61000.0;137000.0;507000.0
4508.0;400.0;7500.0;47000.0;86000.0;184000.0;1100000.0
4588.0;400.0;7800.0;48000.0;74000.0;134000.0;1100000.0
4669.0;400.0;8200.0;43000.0;70000.0;133000.0;630000.0
4749.0;400.0;8400.0;58000.0;92000.0;152000.0;1300000.0
4830.0;400.0;9000.0;61000.0;93000.0;168000.0;1300000.0
4910.0;400.0;9200.0;74000.0;105000.0;171000.0;1100000.0
4991.0;400.0;9800.0;80000.0;111000.0;191000.0;1500000.0
5071.0;400.0;9800.0;80000.0;115000.0;182000.0;2100000.0
5152.0;400.0;10600.0;99000.0;141000.0;225000.0;1800000.0
5232.0;400.0;11200.0;96000.0;138000.0;202000.0;2800000.0
5313.0;400.0;12100.0;106000.0;131000.0;175000.0;2700000.0
5393.0;400.0;13200.0;133000.0;164000.0;242000.0;2900000.0
5474.0;400.0;19000.0;149000.0;191000.0;277000.0;4600000.0
5554.0;300.0;16900.0;145000.0;193000.0;313000.0;3500000.0
5635.0;400.0;26000.0;186000.0;245000.0;340000.0;4400000.0
5715.0;400.0;29000.0;204000.0;265000.0;348000.0;4400000.0
5796.0;400.0;57000.0;246000.0;285000.0;397000.0;4900000.0
5876.0;400.0;43000.0;248000.0;309000.0;395000.0;5700000.0
5957.0;400.0;73000.0;267000.0;313000.0;423000.0;5000000.0
6037.0;400.0;81000.0;316000.0;423000.0;598000.0;5100000.0
6118.0;400.0;106000.0;328000.0;388000.0;544000.0;5500000.0
6198.0;400.0;126000.0;350599.9999999767;434000.0;578000.0;4900000.0
6279.0;400.0;145000.0;383000.0;461000.0;558000.0;6800000.0
6359.0;400.0;170000.0;391000.0;461000.0;593000.0;6000000.0
6440.0;400.0;210000.0;448000.0;537000.0;690000.0;7300000.0
6520.0;400.0;237000.0;523000.0;610000.0;730000.0;8300000.0
6601.0;9300.0;469000.0;780000.0;840000.0;1100000.0;8600000.0
6681.0;127000.0;760000.0;1100000.0;1400000.0;1900000.0;6600000.0
6762.0;38000.0;690000.0;2200000.0;2800000.0;4300000.0;2.1E7
6842.0;115000.0;950000.0;2200000.0;2700000.0;8600000.0;3.3E7
6923.0;225000.0;2600000.0;4400000.0;4600000.0;4600000.0;2.2E7
7003.0;500000.0;3400000.0;8200000.0;8900000.0;1.1E7;1.5E7
7084.0;181000.0;960000.0;1900000.0;2700000.0;9100000.0;2.0E7
