Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;680556.0
Domain Marker;max-jOPS;6409074.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3567.0;1001.1661359999998;1001.205062
87743.0;5724.038335999998;5726.179057000001
405186.0;11411.619168999954;11413.494961999997
485639.0;;5066.981874000048
6895044.0;10563.109790000133;10564.162495000288
6940763.0;;1001.1740140002221
6940764.0;0.9679439999163151;
