
===================================
Domain Marker;critical-jOPS;1910.0
Domain Marker;max-jOPS;8194.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3100.0;3400.0;4100.0;182000.0
193.0;500.0;2400.0;3500.0;3900.0;4800.0;188000.0
289.0;500.0;2700.0;4200.0;4700.0;5800.0;189000.0
386.0;500.0;2900.0;4800.0;5400.0;6700.0;197000.0
482.0;400.0;3000.0;5400.0;6100.0;8200.0;205000.0
578.0;500.0;3300.0;6000.0;6800.0;8700.0;198000.0
675.0;500.0;3600.0;6700.0;7700.0;12100.0;200000.0
771.0;500.0;3700.0;7100.0;8100.0;11400.0;195000.0
868.0;400.0;4000.0;7800.0;9100.0;16000.0;201000.0
964.0;500.0;4200.0;8600.0;10300.0;24000.0;1200000.0
1060.0;400.0;4200.0;8700.0;10000.0;13900.0;181000.0
1157.0;500.0;4400.0;9400.0;10900.0;18500.0;181000.0
1253.0;500.0;4300.0;9600.0;11200.0;16300.0;175000.0
1350.0;500.0;4100.0;9700.0;11300.0;15400.0;152000.0
1446.0;400.0;4500.0;10200.0;11900.0;17800.0;146000.0
1542.0;500.0;4600.0;10900.0;13200.0;24000.0;1200000.0
1639.0;500.0;4400.0;10600.0;12400.0;17300.0;135000.0
1735.0;400.0;4600.0;11400.0;14100.0;169619.99999999534;1200000.0
1832.0;400.0;4400.0;10300.0;12200.0;16900.0;1200000.0
1928.0;500.0;4400.0;10300.0;12300.0;16300.0;123000.0
2024.0;400.0;4400.0;10600.0;12700.0;49000.0;155000.0
2121.0;400.0;4500.0;10900.0;13600.0;137000.0;1100000.0
2217.0;500.0;4300.0;10300.0;12700.0;77000.0;1200000.0
2314.0;400.0;4400.0;10500.0;12800.0;37000.0;1100000.0
2410.0;500.0;4600.0;10300.0;12500.0;22000.0;1100000.0
2506.0;400.0;4500.0;10100.0;12200.0;19000.0;114000.0
2603.0;400.0;4700.0;11100.0;15400.0;252000.0;1100000.0
2699.0;400.0;4700.0;10800.0;13600.0;42000.0;1100000.0
2796.0;400.0;4700.0;10800.0;14200.0;38000.0;1100000.0
2892.0;400.0;4800.0;11100.0;16400.0;333000.0;1100000.0
2988.0;400.0;4800.0;10600.0;13900.0;108000.0;1100000.0
3085.0;400.0;4800.0;11000.0;16200.0;373000.0;1100000.0
3181.0;400.0;5000.0;11800.0;22000.0;294000.0;1100000.0
3278.0;500.0;5100.0;12300.0;26000.0;620000.0;1500000.0
3374.0;400.0;5000.0;11200.0;16800.0;156000.0;1100000.0
3470.0;400.0;5000.0;11100.0;16800.0;137000.0;1100000.0
