Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;878833.0
Domain Marker;max-jOPS;6993595.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3584.0;1001.3539600000004;1001.3018409999995
88041.0;5897.640755;5899.316231000004
379883.0;9675.545688000042;9677.153701999981
7481006.0;11754.481248000637;11755.540843999945
7526794.0;;1001.1963600004092
7526795.0;1.1664079995825887;
