Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3796.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.04339022273647686;-0.013017066820943057;0.037604859704945426;0.001243853051778987;-0.0020248770610354905;0.010341336418860259;0.012438530517790092;-0.0031964130749200237
231.0;-0.12601713833081618;0.13357816663066302;0.009361273133146497;8.137106646503994E-4;-0.0062648520198747;-0.005166702671563328;-0.0062648520198747;-3.96053863322976E-5
346.0;0.05048319630751763;-0.01754892062118074;-0.009135054569931356;0.005774316072888114;-0.01437569113899706;1.2019808644625485E-5;4.807923457850194E-5;-0.015257945093514191
462.0;-0.025245239469128933;0.025966532025385902;-0.01370455856895525;0.004587420657818808;0.013416041546451263;0.0024523946912867745;0.00259665320253899;-0.010069244085400886
577.0;-0.03457216940363139;0.05041774704695712;-0.02304811293575426;-0.002045520023048128;-2.8810141169688386E-4;-0.0022327859406510997;0.0025929127052721768;0.009176029962547183
693.0;0.03481810541481423;-0.02341217433065168;0.006003121623244567;-0.001548805378796994;-0.0010805618921839732;0.0021311081762516726;0.003721935406411303;-0.020632729019089968
808.0;-0.009270895568512572;-0.011640124436020471;0.014627413008096113;9.497517460186622E-4;-8.034776159376866E-4;-7.159191577906232E-4;0.005377119429736954;0.0014761325944085968
924.0;-0.0027024592379092383;-0.0013512296189546191;0.018917214665346904;-9.098279434285317E-4;-9.008197459681178E-5;-0.003175389604540113;-0.0018917214665346016;-0.008796504819385209
1039.0;0.014418917619920535;-0.016501650165011483;-0.007690089397289768;9.32423339421326E-4;0.002915825563138963;0.0031321093274376266;-0.0018904803101670309;0.004682944022557756
1155.0;-0.0021622244965584514;0.012180531330635347;-0.009081342885560062;-5.376731581451105E-4;3.892004093812851E-4;0.002259524598907381;0.004713649402505293;-0.0077616652011589515
1270.0;0.013743995183055802;-0.009097215859263486;-0.007461025956517986;7.892980090841162E-4;3.926855766578363E-5;9.817139416445908E-6;0.003966124324253473;-0.001990261397698756
1386.0;-5.991396354829703E-4;-0.006650449953866655;0.004433633302577178;6.554587612188911E-4;0.002959749799288147;-7.579116388865548E-4;-0.004229925826513048;0.00418858519166454
1501.0;0.025497760631452593;-0.014855217063541204;0.002882355549642668;-0.0013347523391423893;-0.003370138796505606;-0.0027825817036938594;-0.00669593366147847;6.585073832647836E-4
