Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3918.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.03612194769542043;0.009391706400812438;-0.0014448779078168883;0.001141453547175264;0.01141453547175253;0.024526802485190013;-0.017483022684583127;0.008575350382892921
231.0;0.03962250558316782;0.033499027447589924;-0.03674086881348693;8.572869389813498E-4;-0.005835314458612517;-0.0050608745767595775;-0.005835314458612517;-0.020506447662272276
346.0;-0.009617234083478365;-0.031736872475477185;0.016349297941912866;0.010598191959992315;-0.004616272360069229;0.004856703212156199;-0.004616272360069229;0.01878245816503199
462.0;0.028795623065292375;-0.013317975667703763;-0.004319343459794567;7.846807285292606E-4;-0.0029515513641926727;0.0055611547044849274;6.479015189690962E-4;-0.01520048952559172
577.0;-0.02884338044418655;0.010095183155463872;-0.0028843380444190103;9.518315546581946E-4;0.0037496394577445358;0.003821747908854922;0.0124026535910009;7.066628208827197E-4
693.0;0.031215482879510148;-0.02425202900638368;0.005762858377755364;8.500216107188985E-4;0.003697834125726329;0.004526245017528685;-0.005906929837199204;-0.01589348316765138
808.0;0.04326328800988932;-0.04738360115368323;0.0;-0.001112484548825704;0.003296250515039123;-7.210548001647943E-4;0.0012360939431397266;0.001421508034610497
924.0;0.030587642592394104;-0.041923063082514034;3.5985461873444535E-4;7.59293245528786E-4;0.009392205548958144;0.0018982331138219788;-0.008600525387743252;0.007526359350822354
1039.0;0.007190910688890995;-0.0026366672525952595;-0.011026063056297275;-9.252305086370899E-4;3.3557583214816056E-4;8.828840345802558E-4;0.003531536138321023;0.0026470541235878997
1155.0;-0.03096777910611337;0.013755455370386471;0.016276088553443202;-6.150344966655702E-4;0.003932187765566697;-0.002257767151108342;-0.001829259509988912;0.0017061085744738413
1270.0;-0.05765048085741853;0.02528759728518537;0.037734860197582876;-4.2189670082021236E-4;-0.0029087288068971873;-0.0036752181546605145;0.002332223998323002;-6.983569612954987E-4
1386.0;-0.05701254275940215;0.05851287283201856;0.007801716377603185;-0.001578347236392011;-0.002580567724899452;0.002055452199483887;-0.0037808317829922666;-0.003417751905419042
1501.0;-0.0016620314456403662;0.007922349890854719;-0.014515074625212065;8.299077018537188E-4;-5.650906915158904E-4;-0.0018033041185139265;5.42930272240838E-4;0.009250313015922274
