Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6279.0
Domain Marker;critical-jOPS;1147.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.010328444536256143;-0.0072299111753793;0.03924808923776091;0.003284445362528393;-0.029126213592233108;0.018539557942573837;-0.008469324519727373;-0.02657508779177853
161.0;-0.03076292042658224;-0.02255947497948796;0.06972928630024633;0.012797374897456942;-0.015586546349466768;0.01661197703035272;-0.00533223954060702;-0.024897456931911144
241.0;0.024063251976627953;0.008594018563080397;-0.010312822275697187;-0.003746992093502932;-0.003093846682708845;-0.01624269508422138;-0.009969061533172896;0.010708147129598
322.0;0.012864714660629772;0.028045077960165088;-0.006689651623526416;0.013209489013533679;-0.027427571656460703;0.0021484073483250543;-0.0016981423352029346;-0.020452323367467606
402.0;0.0;0.02099283773771532;-0.0057627397711357276;0.0029060673417304617;-0.0038692681320491307;0.0010908043138223578;-0.01210175351938747;-0.0032559479706919525
483.0;-0.010298661174047652;0.015447991761071478;-0.006865774116032952;0.006419498798489534;0.002403020940610956;-0.002832131822863043;-0.007895640233436363;0.0036216958462067517
563.0;-0.019165560961226902;0.0022114108801432053;0.004422821760282858;2.50626566416029E-4;-0.0033908300162169835;6.265664160400863E-4;0.005454813504349065;0.009590151850213946
644.0;-0.025775853180739716;0.013918960717596462;0.001031034127230157;0.0031034127229611214;0.002680688730796854;0.002603361171254759;0.002680688730796854;-2.4229301989908691E-4
724.0;0.04332755632582064;-0.03694244276201886;-0.0027364772416316185;0.0026178965611602517;0.0010945908966524254;-0.001436650551856239;0.0010945908966524254;-0.00701906412478337
805.0;-0.01030375468820921;0.0018546758438802158;0.004945802250340137;-0.0031447059308412073;0.011828710382063345;0.0014116143922845437;-0.0025965461814285717;-0.0039957960680871984
