Request Mix Accuracy
===================================
Domain Marker;max-jOPS;4905.0
Domain Marker;critical-jOPS;971.0
Domain Marker;Validation Start jOPS;577.1
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
58.0;-0.08571428571428186;0.1428571428571388;0.0;-0.04285714285714286;0.0;0.0357142857142857;-0.028571428571428692;-0.021428571428571352
115.0;0.04334007512279925;0.004334007512277083;-0.01733603004911899;-0.01331984975440624;-0.017624963883270728;0.024487142444380217;-0.0031782721756717924;-0.02070210921698923
173.0;0.0239762155941321;0.005274767430712757;-0.025894312841661105;-0.004095137623477518;-0.0025894312841661105;-6.473578210415276E-4;0.007001054953486019;-0.003025798407979341
231.0;-0.014390559792772706;-0.016549143761693585;0.023024895668442014;7.339185494315698E-4;0.00733918549431567;0.0018347963735789174;-0.007051374298460145;0.005058281767160722
289.0;-0.014343909575991631;0.027827184577425612;5.737563830390258E-4;0.009013712777554653;0.009811234149980086;-0.003284755292902619;-0.013139021171610477;-0.016458201847495246
346.0;-0.06711409395973078;0.009587727708534999;0.03355704697986539;0.010258868648130387;0.006711409395973034;-7.190795781399639E-4;-0.0028763183125598557;0.0105944391179289
404.0;0.024675111038000352;-0.047705214673470664;0.01398256292153377;0.006925481164665237;0.007567034051653154;0.013201184405329802;-0.004770521467346689;-0.013875637440368571
462.0;0.0376681614349792;-0.01524663677130178;-0.01614349775784696;4.4843049327354667E-4;8.968609865469546E-4;-0.006053811659192804;8.968609865469546E-4;-0.002466367713004569
519.0;-0.03838280450358411;0.04350051177072345;0.005117707267144667;-0.004042988741044029;-0.008444216990788123;-5.117707267144334E-4;-0.0020470829068577334;0.00481064483111604
577.0;0.046003450258766065;-0.040253018976422084;0.0028752156411737673;-0.002242668200115011;5.750431282345314E-4;0.003018976423231734;-0.0023001725129384587;-0.007676825761931738
635.0;0.024812599576883088;-0.0011753336641717738;-0.012275707159087546;0.0018622508945595057;3.395408363151553E-4;7.378483558387883E-4;-0.01533157468592472;0.0010303758455876277
693.0;0.011871408898812774;-0.01258369343273813;0.01472054703452308;-2.801652500118851E-4;-0.005175934279880279;-7.004131250296641E-4;-0.0028016525001186565;-0.005050097345553173
750.0;-0.01660798511924355;0.027347815496355565;-0.010850550277906379;-3.5208928452801214E-4;-0.0013064948293806111;2.2697579662972478E-4;0.0031223012024181873;-0.0015799729843442023
808.0;0.026674326986210417;0.00697636244255051;-0.027905449770189605;0.0025935653315824064;-0.006894287590282322;3.2829940906103916E-4;0.0054169402495074515;-0.007189757058437163
866.0;0.017258571757302832;-0.013039809772187994;-0.009204571603897094;-2.8380762445348595E-4;0.0029147810079006575;-7.09519061133701E-4;0.0029147810079006575;1.4957428856376964E-4
923.0;-0.00720020160564161;0.0199805594556679;0.004680131043668823;8.028224790293942E-4;-0.00457212801958462;-0.00159304460524895;-0.0063721784209958;-0.005725960326889101
