
===================================
Domain Marker;critical-jOPS;2571.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3200.0;3539.9999999999636;4300.0;6300.0
193.0;400.0;2600.0;3800.0;4200.0;5100.0;165000.0
289.0;500.0;2900.0;4400.0;4900.0;6000.0;8900.0
386.0;500.0;3200.0;5100.0;5700.0;6900.0;155000.0
482.0;600.0;3500.0;5800.0;6500.0;7900.0;169000.0
578.0;500.0;3700.0;6300.0;7000.0;8700.0;167000.0
675.0;400.0;4000.0;7000.0;7800.0;9600.0;171000.0
771.0;500.0;4200.0;7600.0;8500.0;10600.0;181000.0
868.0;500.0;4400.0;8100.0;9100.0;11200.0;164000.0
964.0;500.0;4500.0;8600.0;9700.0;12000.0;185000.0
1060.0;400.0;4600.0;9000.0;10200.0;12500.0;170000.0
1157.0;500.0;4700.0;9600.0;11000.0;14500.0;187000.0
1253.0;400.0;4700.0;10100.0;11500.0;14700.0;179000.0
1350.0;500.0;4800.0;10300.0;11800.0;15100.0;184000.0
1446.0;500.0;4800.0;10600.0;12300.0;16100.0;172000.0
1542.0;500.0;4700.0;10800.0;12600.0;18900.0;189000.0
1639.0;400.0;4700.0;11000.0;13000.0;19600.0;199000.0
1735.0;500.0;4700.0;10700.0;12700.0;18600.0;170000.0
1832.0;300.0;4600.0;10700.0;12700.0;18880.00000000029;200000.0
1928.0;500.0;4600.0;10800.0;13000.0;26000.0;252000.0
2024.0;400.0;4600.0;10400.0;12500.0;19000.0;192000.0
2121.0;300.0;4600.0;10500.0;12600.0;26000.0;242000.0
2217.0;500.0;4500.0;10100.0;12200.0;24000.0;166000.0
2314.0;500.0;4500.0;10000.0;12200.0;23000.0;180000.0
2410.0;400.0;4700.0;10200.0;12600.0;34000.0;231000.0
2506.0;500.0;4700.0;10200.0;12400.0;28000.0;191000.0
2603.0;400.0;4700.0;10100.0;12600.0;36000.0;244000.0
2699.0;400.0;4700.0;10200.0;12400.0;30000.0;230000.0
2796.0;300.0;4800.0;10300.0;12800.0;39000.0;185000.0
2892.0;500.0;4800.0;10200.0;12600.0;35000.0;296000.0
2988.0;400.0;4900.0;10500.0;13200.0;38000.0;225000.0
3085.0;400.0;4900.0;10100.0;12600.0;36000.0;207000.0
3181.0;400.0;5000.0;10700.0;14200.0;43000.0;239000.0
3278.0;400.0;5000.0;10700.0;13600.0;37000.0;206000.0
3374.0;400.0;5000.0;10700.0;15000.0;49000.0;231000.0
3470.0;400.0;5100.0;10900.0;15700.0;57000.0;265000.0
3567.0;400.0;5100.0;10800.0;15004.999999998836;46000.0;434000.0
3663.0;400.0;5200.0;11300.0;17600.0;57000.0;353000.0
