Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9242.0
Domain Marker;critical-jOPS;2333.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;0.12940795858945364;-0.12455516014235002;-0.019411193788418046;-0.0029440310579100654;0.002911679068262618;0.04116790682626986;-0.013264315755418976;-0.013312843739889946
205.0;0.0;0.009749756256091757;0.0016249593760147008;0.005622359441013983;-6.499837504062578E-4;-0.006256093597660051;-6.499837504062578E-4;-0.00944101397465058
308.0;0.043126684636121126;-0.029649595687331498;-0.005390835579515141;-0.002964959568733161;0.0026954177897573484;-0.0020215633423180668;0.008086253369272267;-0.0138814016172506
411.0;0.0526528959092758;-0.05872823005265104;0.03645200486026745;-0.006844876468205752;4.0502227622507547E-4;0.005164034021871211;-0.007695423248278654;-0.02140542729850159
513.0;-0.03564946849883199;0.020741508944773557;0.017500648172154243;-0.002774176821363758;0.0046668395125744055;-4.537205081669715E-4;-0.0082966035779104;0.0042649727767694046
616.0;-0.016182102594527237;0.018070014563889458;0.008630454717081903;-2.103673337288947E-4;-0.0048006904363774305;0.006216624413398764;-0.010194724634554286;-0.0015292086951830264
719.0;-0.018478311082361643;0.014089712200302529;0.0013858733311771232;0.0016307109530188796;1.3858733311788995E-4;0.0040767773825472475;-0.009100568208065707;0.00625721809026647
822.0;0.004046125834513248;0.015172971879430008;-0.006069188751771648;0.0011531458628363245;-0.004653044709690413;-0.0011632611774226032;-0.008699170544203993;2.1242160631196327E-4
924.0;-0.0413356816793069;0.005930771719206973;0.012220984148664016;0.002440602422630389;0.0064339887135616;-1.887063728837901E-4;0.0028395816110133865;0.011658459437116075
1027.0;-0.03155390863929597;0.031311186265149615;-0.01601967669379789;3.252479813589254E-4;1.6181491609756904E-5;8.131199533972788E-4;-0.0032201168303694905;0.018327966471949786
1130.0;-0.006596402761694264;-0.02294082293789046;0.016271126812178238;0.0011448423459739926;0.005584954338234249;-0.0037342968967589707;0.0026532197774813415;0.007617379322476303
1232.0;-0.006058239879372707;-0.008952732266180874;0.017636209426621363;-3.7561087252117875E-4;-0.002409833196462041;-9.390271813029261E-4;2.8271786103739593E-4;8.165161081867822E-4
1335.0;-0.004363708903213137;0.02312765718703247;-0.007106611642374361;-2.5808221227573147E-4;0.0011594997942823149;-6.452055306893356E-4;-0.003827596095103969;-0.008085952597653545
1438.0;-0.012709416522241668;0.0202195262853877;-0.006932409012131657;5.199306759098715E-4;5.777007510108234E-4;-0.0015886770652802085;-0.0017331022530329143;0.001646447140381202
1540.0;-0.005941385531102128;0.00988430501993065;9.722267232721293E-4;-6.168238433202633E-4;-0.0029274826889630345;6.18444221192338E-4;-0.0050879865184561;0.0030987026174504884
1643.0;-0.002023062917253071;0.0020230629172601766;-0.001011531458628312;1.41614404207957E-4;0.003439206959336305;8.598017398340763E-4;-0.0016184503338053657;-0.0018106413109446606
1746.0;-0.011447323234250462;0.005914450337691335;0.0020986759262804355;1.640782996909229E-4;0.0025947265997634528;8.87167550654433E-4;0.004502613805471789;-0.0047143892853056535
1848.0;0.019771371054709164;-0.01096412394852564;-0.0073693292113024;-2.4444604213098853E-4;-6.470630526996812E-4;-1.617657631749203E-4;0.0020490330002158608;-0.002433676037098209
1951.0;0.0029873932006907467;-0.019332701713054234;0.010327845065253527;0.0015713688235645673;0.002910574518389497;9.410288582182846E-4;-0.004771293711964053;0.0053657849589021644
2054.0;0.0;-0.005254223587421336;0.006466736722980926;-5.739228841645794E-4;-0.008164255112763752;5.860480155201464E-4;-0.001697518389782604;0.00863713523563181
2156.0;0.009270418095852051;-0.023485059176167056;0.007416334476685549;0.0012020642130960157;0.005067828559067955;-4.7124625320604796E-4;-3.3991533018129516E-4;0.0013395754148515238
2259.0;-0.011050212164072093;0.014438943894390377;4.420084865621732E-4;1.8859028760018215E-4;-0.004744224422442156;-2.652050919377813E-4;0.001885902876001877;-8.95803866100664E-4
2362.0;0.00703561427948074;-0.02103648669565672;4.2213685676983914E-4;-9.427723134507182E-5;4.6435054244575724E-4;0.0018749912054821793;4.6435054244575724E-4;0.010869320500372925
2465.0;0.008433694295447935;-0.012987889214990389;0.007084303208177545;-1.45059541881723E-4;0.0025975778429983;3.120466889315887E-4;-0.0034746820497250086;-0.001819991228957818
2567.0;9.724914582847077E-4;-0.014295624436762466;0.014717037402022015;-8.058712550974845E-4;3.695467541475761E-4;9.027962371063736E-4;0.0016662020318587434;-0.0035265781915549965
2670.0;0.005297303360983108;-0.02034787702778118;0.016889049539134504;3.371577786225738E-4;-0.002237331654815322;-0.0019615602739640747;-0.002237331654815322;0.00426058993263112
2773.0;0.008384739773617866;-0.005090734862555735;-0.004791279870635989;-5.809426843145504E-4;-0.0016170569563394022;0.002740013176019629;-0.0010181469725100145;0.0019734083967182237
2875.0;-0.0367262190502089;0.028715854737683344;-0.0017929335284350145;-5.211074545549144E-4;0.006934604195464544;-0.001302768636387286;0.00404277592379465;6.497938126441838E-4
2978.0;-0.03436464520599003;0.021205500578332703;0.004302565334734609;5.794493833920916E-4;0.004676944396327709;-7.864754167062338E-4;-3.520280728419589E-4;0.004738689002754981
3081.0;0.00377574247279;0.00490846521462629;-0.013161159476574369;8.662632016138566E-4;-5.070282749172206E-4;0.0013565703312944377;0.003808105979697274;-0.0010469594485260636
3183.0;0.007567178277497533;-0.006758273013353744;0.006940929040743171;-8.438708465324102E-4;0.0019987788139883556;0.0020653177953939283;-0.006351211009461566;-0.004618849058277252
3286.0;-0.011380937688102222;-0.003363699361152328;0.01320188771819808;0.0011638905609031719;-0.0035356779751036793;8.864485910399234E-4;-0.00252403906949461;0.005552127223709125
3389.0;0.006388143605477126;0.00948393627580657;-0.0064864227378595984;-0.0017208676081807706;-0.001484014899116537;1.2039193717994223E-4;-0.001975410561075641;-0.004325756012225845
3491.0;0.007108533083112434;-0.014643578151208203;7.582435288657763E-4;9.411697802041569E-4;-0.001961955130939219;0.0011681689366582204;0.002777066924469551;0.0038523510288417384
3594.0;-0.007147237707904708;0.003942508542102985;-3.227784771304698E-4;-0.0017831205300944952;-3.0894511382539847E-4;-0.00238279682939313;0.0033799517676733615;0.004622418348573021
3697.0;0.011686548782350314;-0.009124497703140833;-0.009349239025880252;2.3462994093796652E-4;9.97851472954725E-4;-8.764911586764401E-5;0.0027957820548547563;0.0028465735937937
3800.0;-0.005255827398627844;0.002058532397796853;-0.002102330959450782;-1.3927942606364874E-4;7.971338221253177E-4;8.978705139323084E-5;-0.0022687654937412205;0.006820750006570009
3902.0;-0.0010653484754854503;0.0030895105789099375;-0.0044744635970417335;9.950354761042168E-4;-0.0015554087742101208;-2.823173460038686E-4;-0.0015554087742101208;0.004848400911938278
4005.0;0.03408344625206183;-0.03994413640029393;-0.0014963464208221922;-0.0014905272958526256;0.004214709085316626;-0.0014402334300416542;8.894948168221006E-4;0.0051835933927995015
4108.0;0.009919229134190743;-0.023178606854386885;0.00991922913419252;2.0243324763552506E-6;0.0060932407538614175;6.123605741006899E-4;2.0243324763802306E-5;-0.003387720399198546
4210.0;0.011446344274460785;-0.013261971297303887;9.472836640931348E-4;-5.352152702126772E-4;0.0017524747785724326;-1.539335954151566E-4;-0.0014051374350716461;0.0012101548808791662
4313.0;0.010373284566092877;-0.0051482227105807965;2.30517434802735E-4;2.750841388637071E-4;-0.0026278987567426304;0.0016481996588341707;-3.227244087227188E-4;-0.004428239922546151
4416.0;-0.0033857242816637267;-6.395256976432506E-4;-4.51429904220646E-4;-0.0010616126580945129;0.0017981957851493924;-0.0024659358518105967;6.696210245953349E-4;0.005536411583691336
4518.0;0.021708894759697728;-0.017771857913444933;-0.0013982000014713947;8.168431587543545E-5;-0.0021267357917122975;5.721581584969826E-4;-2.869989476705914E-4;-7.789445797672379E-4
4621.0;-0.016033898182939765;0.016232069958242334;0.0033509045640762736;5.271369222842187E-4;-4.93627876643532E-4;5.6749190198046584E-5;-0.00373643874510432;9.710416989472392E-5
4724.0;-0.018082420727019155;-0.005424726218102194;0.013096588215878668;4.188801539288106E-4;0.0020821117458489358;-0.0010594894086170537;0.003135456642568535;0.005833599595515437
4826.0;0.0013789204431873259;0.005963830916776658;-0.00282678690853011;3.164622417109464E-4;-0.002695789466426679;-7.06696727132139E-5;-6.27408801649243E-4;-0.0014385587523526588
4929.0;-0.006581945217966734;0.004134811739490374;0.0021939817393210603;-8.944694783385998E-5;-0.0019070764349483627;1.1391828261858583E-4;-2.1939817393212824E-4;0.0023551550132485666
5032.0;0.011388280963743114;0.009226158056137024;-0.012972737445657856;3.489105211211263E-4;-0.002122511495561863;-4.4810409879084134E-4;-0.0024526065959602494;-0.0029673899050313146
5134.0;0.009872115642927781;-0.007072318911411912;-0.005211182355777666;1.5860120213234685E-5;0.0017769808157279687;-4.458635835455915E-4;-0.001783454334182366;0.0028478626060444157
5237.0;4.7635531025491673E-4;-2.6993467580638253E-4;6.033833929830479E-4;3.5218535937830975E-4;2.8581318614939732E-5;0.0011980336052792584;9.812919391154473E-4;-0.003369896249813209
5340.0;0.004656909922942987;-0.006426535693663027;0.0064575817598164775;-3.166698747603114E-5;0.002787936740535679;0.0011626751774282962;-0.0031108158285263476;-0.005496085091058145
5443.0;-0.00549430423794206;0.0032965825427666573;0.004212299915755224;0.0010341501532300373;2.686104294105096E-4;2.9608195060010223E-4;-3.418678192496083E-4;-0.0032715529345686
5545.0;0.012110773205584735;-0.013022819088973847;-0.0030800238029016214;4.74562890796712E-4;0.004745628907967037;2.893129154667995E-4;5.591887875171508E-4;-0.002076623815461698
5648.0;0.00590012272255791;0.0030680638157321027;-0.01197724912678133;3.020862833946897E-4;7.080147267068959E-5;7.55215708486745E-4;-0.0014042292079674557;0.003285188331917599
5751.0;0.0013003112078209256;0.008423127046185641;-0.008986595236237349;5.574000710836663E-4;0.0018175461104803503;-5.1290053197178276E-5;0.0012396300181176656;-0.004300129164246602
5853.0;0.01986683544016188;-0.012799918262167864;-0.006414149727824281;1.8561300539809977E-4;-1.3055349003532335E-4;-0.0019483689328103626;-4.1436542489481365E-4;0.001654907392165672
5956.0;-0.002511539126984985;-0.0061672238562735515;-4.464958447982781E-4;7.40624982558738E-4;0.0018250517656119847;0.0017120325048974872;0.004057530989602043;7.900185853895181E-4
6059.0;-0.004262070596389833;0.0034234050919366155;-0.003657131543997494;-7.350009486544323E-4;3.492148166073239E-4;-5.01824441187515E-5;-0.0035003973349685413;0.008432162959581824
6161.0;0.01732060990197226;-0.03185368414785472;0.005899832747861211;4.054105255181101E-4;8.064908985607744E-4;-0.0012868671888109084;0.0032422016660260677;0.00546600559672239
6264.0;0.008352269563538073;-0.011679919818213591;-6.098482538465788E-4;2.2723476241107154E-4;-6.443179377584318E-4;3.778407659693617E-5;1.5113630638774467E-4;0.0041656613008860255
6367.0;-0.004161140152405096;0.0032508907440629287;-5.20142519050637E-4;6.475774362175168E-4;-2.860783854776727E-4;0.0012288367012561752;-0.0010662921640529621;9.063483394449179E-4
6469.0;-0.011425461062287923;0.015572004796126748;0.003568851882377544;-1.2349768024629004E-4;-0.003032240340350434;-6.938721015915805E-4;-2.0796906652698066E-4;-0.003657816427502514
6572.0;0.04098391475345409;-0.014275436973754552;-0.022735419376994415;5.17124257714871E-4;-0.0018474094907217076;-8.378515906020401E-4;-0.0015967433454404656;-2.0817823365559818E-4
6675.0;0.052159710793695524;-0.06469546944984472;0.005452494827599352;8.689135592840347E-5;-6.249206400581464E-4;7.151731229351199E-4;0.002362747758626327;0.004543372231116116
6778.0;0.0235002668259483;-0.028665429638735418;0.009889695622584682;1.2092845637516614E-4;-0.002462632127802289;9.143072561969556E-4;-0.0012386598972843332;-0.0020584764972850778
6880.0;0.0371333085777934;-0.05369862220958055;0.021170808396950846;-4.15217905006246E-4;-0.0022231760070601236;-6.763566919526787E-4;-0.0014997998659342926;2.0905570478557678E-4
6983.0;-0.04619091610395998;0.018190649434757233;0.019857331974590053;7.152449070943478E-4;0.0016762064400612786;7.166734921284501E-4;-9.428661225345802E-4;0.005977675977866692
7086.0;-0.003043085407703927;0.059621065641692894;-0.0350657072364573;-4.634853159424246E-5;-9.31652301742969E-4;1.1704174645021936E-6;-0.005613322159747969;-0.014922120421911877
7188.0;-0.027434399509409957;0.030039514756936114;-0.0058096375431695435;5.159511437147629E-4;-0.002448347250335492;-7.849926918448435E-4;-6.040178715516209E-4;0.006525928965654071
7291.0;-0.035874358007930596;-0.025679682852512542;0.05844341614709414;-9.672453488215882E-5;0.0010762307402378823;-0.001150022932342759;-9.672453488214217E-4;0.004248386789154512
7394.0;0.10540243546903838;-0.10125361620058015;-0.022201789598797816;2.4444394608777453E-4;0.004462783969859441;5.045861272456875E-5;4.26094951896161E-4;0.012869188849768065
7496.0;0.23292729978504667;-0.18943945323265154;-0.02590530783222178;-5.677120652593376E-4;-0.003913355012952646;-0.002190927630491085;-3.8582373367135325E-4;-0.01052472027779272
7599.0;-0.1129448846473764;0.09215076828787971;0.015540865910782742;6.873002670402251E-4;0.005997460928949927;-4.706036860307461E-4;0.003589721139955371;-0.004550628201199558
7702.0;-0.2717273444886814;0.18381172959984582;0.06844146043146893;6.236934100155161E-4;0.004068320018042915;0.002643540566095004;0.003851458609831493;0.008287141853384306
7804.0;-0.19096083112308548;0.1617984299963453;0.0024150614344602417;-4.05431109838289E-4;0.0034259676809214046;0.0019785337371259204;0.008982746202689906;0.012765523181383909
7907.0;-0.1725346700998145;0.1301220901222564;0.046381193194617865;2.1537884992325895E-4;-1.6211311284552998E-4;7.489836349970358E-4;0.0027853980297993797;-0.007556260618934996
8010.0;0.25671820424005887;-0.2107873591997773;-0.0512605269008688;-5.547855971842208E-5;0.001107493345689603;0.0014196901096480419;0.0031853420242815567;-3.2736505931207915E-4
8113.0;-0.02988679737975275;0.01957432224291722;0.019115309996470486;3.706778896860885E-4;0.00452280066832178;-0.0013173651473021297;-0.014041694632412782;0.0016627463620730865
8215.0;-0.046428247711318704;-0.07850503056610592;0.10504265154643377;5.106100127904162E-4;0.002286163173637501;7.729648615713014E-4;0.008731733354818472;0.007589155328170172
8318.0;0.21363585041330424;-0.19686786271049073;0.0493036283429511;-9.569539113089276E-4;0.001523282048843999;-0.0029866430548045053;-0.018087241076716665;-0.04556406005177971
8421.0;0.09177330605901801;-0.05220969506683559;-0.025252525252524194;-9.990009990010207E-5;5.867148724292282E-4;0.0021288235573949654;-0.004368647225790001;-0.012558076843791177
8523.0;0.30209483522807545;-0.2950576196326651;-0.006765058086187992;5.038801884885008E-4;0.018452279124741455;-9.758790687547925E-4;0.001734032130138008;-0.019986469883827684
8626.0;0.27675382689679395;-0.2061490642811492;-0.03265159257855643;-2.84409534418148E-4;0.0027062926087970673;-0.001189505556129733;-0.015284620066374877;-0.023900927488966328
8729.0;0.041353049053995505;-0.10029770410142902;0.024471163582063582;-4.498681812418054E-4;-0.003552387783722577;5.786587985472935E-4;0.0064783289204488614;0.03141875971134267
8831.0;0.011967717083173568;-0.007891213451713952;-0.025655793497042723;-8.923429050137349E-4;-0.0078014555735902436;-7.348926271382727E-4;0.012020075845406986;0.018987905125923188
8934.0;0.5438026148491062;-0.5287711247113265;0.017348304277394533;-4.69664562381622E-4;-0.004696645623816109;-0.001266833971538428;0.0021611242294277133;-0.02810777448687185
9037.0;0.15335449159492498;-0.23891305866821;0.08112710034973603;2.1366656982409193E-4;0.005262596582070289;4.4222728091819485E-4;-0.005218465793122129;0.003731442083855896
9139.0;0.1279406749212555;-0.10657467340019622;0.007094643270757928;8.570110213185766E-4;0.012400123289944665;0.0020513367657545856;0.009664399663688261;-0.05343351553252651
9242.0;0.16038621202769576;-0.3195464883282426;0.1509169153766159;1.03993168578842E-4;0.0030690666824488844;4.290775045021622E-4;1.9445877051338378E-4;0.004446764797890079
9345.0;0.010028365949402485;-0.08887042396111156;0.03696169164207319;6.418154207615823E-4;0.014894511141037015;0.0017836165152860795;-0.0020582027258053692;0.02661862601835674
9447.0;0.5666441579379864;-0.839078293733678;0.17446882017619636;-0.0015897443950648321;0.023361966530043965;0.0038775211084763894;0.022315048917225466;0.050000523458806345
9550.0;1.0851176452272497;-1.0972091044017063;0.14073835742975938;-8.811715741730702E-4;-0.013482236452895147;-9.055620712202506E-4;-0.013482236452895147;-0.09989569170411716
9653.0;0.7324096486103002;-0.00396461063350273;-0.6059594357733076;0.0017235623069860595;-0.008325682330356465;-0.00273349469994158;-0.019802186795759957;-0.09334780068441706
