
===================================
Domain Marker;critical-jOPS;2381.0
Domain Marker;max-jOPS;7423.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3100.0;3500.0;4200.0;5800.0
193.0;500.0;2400.0;3700.0;4100.0;5100.0;144000.0
289.0;500.0;2700.0;4300.0;4800.0;6000.0;113000.0
386.0;500.0;2900.0;4900.0;5500.0;6900.0;162000.0
482.0;500.0;3200.0;5600.0;6300.0;7800.0;137000.0
578.0;400.0;3400.0;6100.0;6900.0;8400.0;140000.0
675.0;400.0;3600.0;6700.0;7600.0;9400.0;141000.0
771.0;500.0;3700.0;7300.0;8300.0;10400.0;137000.0
868.0;500.0;3900.0;7800.0;8800.0;10800.0;138000.0
964.0;400.0;4000.0;8300.0;9500.0;12100.0;144000.0
1060.0;500.0;4000.0;8800.0;10100.0;13000.0;139000.0
1157.0;400.0;4300.0;9400.0;10800.0;14100.0;136000.0
1253.0;400.0;4200.0;9700.0;11100.0;14400.0;139000.0
1350.0;400.0;4100.0;9900.0;11500.0;15200.0;239000.0
1446.0;500.0;4400.0;10400.0;12100.0;15600.0;152000.0
1542.0;500.0;4300.0;10500.0;12400.0;17900.0;158000.0
1639.0;400.0;4300.0;10600.0;12600.0;17100.0;150000.0
1735.0;400.0;4300.0;10400.0;12300.0;16600.0;147000.0
1832.0;300.0;4200.0;10100.0;12200.0;18400.0;164000.0
1928.0;500.0;4200.0;10100.0;12100.0;17100.0;150000.0
2024.0;400.0;4300.0;10400.0;12500.0;19500.0;238000.0
2121.0;500.0;4300.0;9900.0;12200.0;25000.0;297000.0
2217.0;400.0;4300.0;10100.0;12300.0;26000.0;196000.0
2314.0;400.0;4400.0;10000.0;12100.0;22000.0;162000.0
2410.0;300.0;4500.0;10300.0;12800.0;44000.0;241000.0
2506.0;500.0;4500.0;10100.0;12300.0;26000.0;196000.0
2603.0;300.0;4600.0;10100.0;12700.0;34000.0;175000.0
2699.0;400.0;4600.0;10200.0;12500.0;31000.0;229000.0
2796.0;400.0;4600.0;10200.0;12700.0;40000.0;217000.0
2892.0;400.0;4500.0;10000.0;12700.0;49000.0;218000.0
2988.0;300.0;4800.0;10300.0;13100.0;51000.0;234000.0
3085.0;400.0;4700.0;10500.0;14100.0;90000.0;364000.0
3181.0;400.0;4800.0;10300.0;13500.0;55000.0;328000.0
3278.0;400.0;4800.0;10500.0;15200.0;75000.0;266000.0
3374.0;400.0;4900.0;10600.0;15400.0;66000.0;244000.0
3470.0;400.0;4900.0;10400.0;13300.0;59000.0;367000.0
3567.0;400.0;5000.0;11000.0;17400.0;72000.0;284000.0
3663.0;400.0;5000.0;10900.0;16700.0;74000.0;266000.0
3760.0;400.0;5100.0;10700.0;14500.0;69000.0;332000.0
3856.0;400.0;5200.0;11100.0;16100.0;59000.0;327000.0
3952.0;400.0;5300.0;11800.0;22000.0;111000.0;393000.0
4049.0;400.0;5400.0;12200.0;22000.0;69000.0;255000.0
4145.0;400.0;5500.0;12700.0;27000.0;107000.0;519000.0
4242.0;400.0;5500.0;12500.0;26000.0;105000.0;610000.0
4338.0;400.0;5700.0;13600.0;27000.0;97000.0;509000.0
4434.0;400.0;5600.0;13700.0;31000.0;111000.0;556000.0
4531.0;400.0;5900.0;15900.0;35000.0;105000.0;660000.0
4627.0;300.0;6100.0;18700.0;40000.0;104000.0;490000.0
4724.0;400.0;6000.0;15300.0;38000.0;120000.0;444000.0
4820.0;400.0;6300.0;21000.0;48000.0;124000.0;553000.0
4916.0;400.0;6500.0;26000.0;49000.0;108000.0;710000.0
5013.0;400.0;6500.0;27000.0;59000.0;126000.0;880000.0
