Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;913894.0
Domain Marker;max-jOPS;7416856.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3654.0;1001.2512400000005;1001.3040650000003
88134.0;5971.681286999999;5974.233032000004
389453.0;9975.692025999946;9976.534458999988
8004235.0;10595.703114999458;10596.783894999884
8049912.0;;1001.2474360000342
8049913.0;1.0291379997506738;
