Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;996648.0
Domain Marker;max-jOPS;7542731.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3569.0;1001.0203459999993;1001.0276690000001
87578.0;5565.453526999991;5567.633713000003
373491.0;9234.112739999953;9235.418037999945
720323.0;11478.84737199999;11480.185245000059
808331.0;5097.8857139999745;5098.694263000041
8120327.0;10625.381400000304;10626.48745999951
8166295.0;;1001.1435890002176
8166296.0;0.9827479999512434;
