
===================================
Domain Marker;critical-jOPS;4047.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2800.0;101000.0
231.0;400.0;1700.0;2400.0;2600.0;3300.0;133000.0
346.0;400.0;1900.0;3000.0;3300.0;4100.0;137000.0
462.0;500.0;2200.0;3500.0;3800.0;4700.0;125000.0
577.0;500.0;2400.0;3900.0;4400.0;5400.0;138000.0
693.0;500.0;2600.0;4400.0;4900.0;6000.0;136000.0
808.0;400.0;2900.0;4900.0;5500.0;6700.0;140000.0
924.0;500.0;3000.0;5300.0;6000.0;7400.0;124000.0
1039.0;400.0;3100.0;5800.0;6500.0;8200.0;132000.0
1155.0;500.0;3200.0;6200.0;6900.0;8500.0;141000.0
1270.0;400.0;3300.0;6500.0;7400.0;9300.0;138000.0
1386.0;500.0;3300.0;6800.0;7700.0;9500.0;137000.0
1501.0;400.0;3400.0;7000.0;8100.0;10000.0;141000.0
1617.0;500.0;3400.0;7200.0;8400.0;10800.0;141000.0
1732.0;400.0;3400.0;7300.0;8600.0;11600.0;139000.0
1848.0;400.0;3400.0;7300.0;8700.0;12000.0;136000.0
1963.0;400.0;3400.0;7300.0;8600.0;11700.0;133000.0
2079.0;400.0;3500.0;7300.0;8900.0;13647.000000000116;148000.0
2194.0;400.0;3500.0;7200.0;8600.0;12700.0;139000.0
2310.0;400.0;3500.0;7200.0;8700.0;12800.0;140000.0
2425.0;400.0;3500.0;7200.0;8600.0;14500.0;134000.0
2541.0;400.0;3500.0;7200.0;8800.0;15400.0;142000.0
2656.0;400.0;3600.0;7200.0;8700.0;16300.0;149000.0
2772.0;400.0;3600.0;7100.0;8700.0;17100.0;142000.0
2887.0;400.0;3700.0;7300.0;8800.0;17700.0;132000.0
3002.0;500.0;3700.0;7200.0;8800.0;22000.0;143000.0
3118.0;400.0;3700.0;7300.0;8900.0;22000.0;160000.0
3233.0;400.0;3700.0;7300.0;8900.0;21000.0;137000.0
3349.0;400.0;3700.0;7400.0;9200.0;26000.0;142000.0
3464.0;400.0;3800.0;7300.0;9000.0;26000.0;156000.0
3580.0;400.0;3800.0;7400.0;9200.0;29000.0;192000.0
3695.0;400.0;3900.0;7500.0;9100.0;26000.0;150000.0
3811.0;400.0;3900.0;7600.0;9500.0;29000.0;134000.0
3926.0;400.0;3900.0;7700.0;9800.0;30000.0;161000.0
