Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;948943.0
Domain Marker;max-jOPS;7915067.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3487.0;1001.3755879999999;1001.4114239999999
87638.0;5840.277829999992;5843.756356999991
368943.0;10945.313686000009;10947.485703999992
671426.0;11068.80825500004;11070.829069999978
753405.0;5575.977035999997;5648.9682709999615
760444.0;5036.32869200001;5037.922034000047
8418919.0;11070.641987999901;11072.178832000121
8425926.0;5003.390783999115;5004.763172999024
8464979.0;;1001.6294529996812
8464981.0;1.5667120013386011;
