Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;870958.0
Domain Marker;max-jOPS;7131465.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3678.0;1007.397132;1007.5898830000006
88722.0;6108.826902999994;6113.763571999996
377977.0;10122.091385999986;10125.239686999994
7682512.0;10883.599228999577;10886.077704999596
7728558.0;;1002.9724380001426
7728561.0;2.677079999819398;
