
===================================
Domain Marker;critical-jOPS;3980.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7506.0;400.0;7900.0;52000.0;81000.0;126000.0;1100000.0
7622.0;400.0;8200.0;51000.0;75000.0;130000.0;1300000.0
7737.0;300.0;8700.0;61000.0;83000.0;130000.0;1100000.0
7853.0;400.0;9600.0;85000.0;116000.0;214000.0;2200000.0
7968.0;400.0;10000.0;84000.0;128000.0;241000.0;2400000.0
8084.0;400.0;10100.0;82000.0;115000.0;170000.0;2200000.0
8199.0;400.0;11600.0;107000.0;138000.0;220000.0;1700000.0
8315.0;400.0;12400.0;100000.0;132000.0;209000.0;2400000.0
8430.0;400.0;15500.0;123000.0;162000.0;252000.0;2700000.0
8546.0;400.0;16400.0;132000.0;164000.0;241000.0;2900000.0
8661.0;300.0;22000.0;153000.0;206000.0;306000.0;3400000.0
8776.0;400.0;30000.0;175000.0;229000.0;314000.0;3200000.0
8892.0;400.0;35000.0;171000.0;231000.0;335000.0;4200000.0
9007.0;400.0;49000.0;192000.0;227000.0;359000.0;4400000.0
9123.0;300.0;62000.0;230000.0;273000.0;391000.0;4500000.0
9238.0;400.0;69000.0;233000.0;283000.0;399000.0;4800000.0
9354.0;400.0;84000.0;244000.0;300000.0;464000.0;4500000.0
9469.0;400.0;106000.0;274000.0;325000.0;533000.0;4600000.0
9585.0;400.0;174000.0;388000.0;480000.0;610000.0;7100000.0
9700.0;400.0;164000.0;354000.0;429000.0;690000.0;7500000.0
9816.0;700.0;297000.0;640000.0;790000.0;1300000.0;2.4E7
9931.0;4100.0;573000.0;1100000.0;1500000.0;2600000.0;3.3E7
10047.0;35000.0;1100000.0;2200000.0;3100000.0;5500000.0;4.4E7
10162.0;275000.0;1500000.0;2800000.0;3300000.0;4600000.0;3.2E7
10278.0;25000.0;810000.0;1300000.0;1500000.0;1900000.0;3.6E7
