Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3848.0
Domain Marker;max-jOPS;9700.0
Domain Marker;Last Success for SLAs;6582.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;89.98815102556006
231;92.12236702821085
346;93.9668260933716
462;94.42725917697973
577;94.75300000028994
693;95.30718867037716
808;95.61916633425949
924;95.83162089344694
1039;95.58405959750893
1155;95.86392338206005
1270;95.75734078799044
1386;96.1322269198317
1501;96.57358762339648
1617;96.36128116480745
1732;95.92782680197452
1848;96.97255150835667
1963;96.43605333312557
2079;96.36585388854193
2194;96.73893468260626
2310;97.2720139975263
2425;96.67270237561179
2541;96.80019437763698
2656;96.79488291016618
2772;96.66251199664423
2887;97.08505904067592
3002;97.21822788363328
3118;97.12187109366953
3233;97.40931502985472
3349;97.23510958115372
3464;97.15140107990406
3580;97.00267861040768
3695;97.3230447374443
3811;97.08868541789245
3926;97.2054641760621
4042;97.07249015734031
4157;97.46844597914081
4273;97.68671322693024
4388;97.2543098343632
4504;97.77648511356051
4619;97.50328103814097
4735;97.45580783278326
4850;97.47744813924724
4966;97.75895487743031
5081;97.42337889605787
5197;97.72072800235864
5312;96.93721791599981
5428;97.31153317332742
5543;97.70135931217784
5659;97.51845101889138
5774;97.517807672218
5889;97.6634411104816
6005;97.52727411788692
6120;97.43998973731941
6236;97.29521870529537
6351;97.61698982777973
6467;97.13562778979788
6582;95.50125882639053
6698;93.96036857235285
6813;91.76391907641167
6929;90.03030834772993
7044;88.55852037312616
7160;87.70000960405035
7275;85.79383266770411
7391;84.86374119618138
7506;83.22214521921123
7622;81.68636568499636
7737;79.9623912395877
7853;78.92149092579118
7968;78.26329266455564
8084;75.56242173052806
8199;74.15988295316791
8315;73.17686864076781
8430;72.89849420640594
8546;70.12200844671595
8661;69.07541353804712
8776;67.49702392134115
8892;66.67345085120147
9007;64.36484088832412
9123;61.80817318850592
9238;60.407289143885514
9354;59.05925923396776
9469;52.91597984803499
9585;24.053737917385885
9700;19.6381115064429
9816;14.027225702686312
9931;6.613435938144748
10047;7.182847499804256
10162;0.13620686057241937
