Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;899741.0
Domain Marker;max-jOPS;6748456.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3619.0;1001.2052290000001;1001.2005440000003
88000.0;5877.570445999998;5880.143148999996
372450.0;10789.195666000014;10791.30793099996
7334145.0;10699.238889000379;10701.056634000503
7380263.0;;1001.694403000176
7380265.0;1.615829000249505;
