Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;913353.0
Domain Marker;max-jOPS;6765579.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3688.0;;1004.1864539999997
3689.0;1003.8542050000005;
88028.0;5794.135102;5798.4542930000025
407950.0;10092.319412000012;10095.896651000017
7310319.0;10632.419710000046;10634.842613999732
7356409.0;;1002.4446390001103
7356413.0;2.8063489999622107;
