
SPECjbb2015 Java Business Benchmark
 (c) Standard Performance Evaluation Corporation, 2015

Preparing to launch All-in-one SPECjbb2015.

Reading property file: /SPECjbb2015_1.00/config/specjbb2015.props

     0s: Enumerating plugins...
     0s:    Connectivity:
     0s:             HTTP_Grizzly: Grizzly HTTP server, JDK HTTP client
     0s:              NIO_Grizzly: Grizzly NIO server, Grizzly NIO client
     0s:               HTTP_Jetty: Jetty HTTP server, JDK HTTP client
     0s:    Snapshot:
     0s:                 InMemory: Stores snapshots in heap memory
     0s:    Data Writers:
     0s:                     Demo: Send all frame to listener
     0s:                   InFile: Writing Data into file
     0s:                   Silent: Drop all frames
     0s: 
     0s: Kit validation is skipped.
     0s: Tests are skipped.
     0s: 
     0s: Ladies and gentlemen, this is your Controller speaking.
     0s: We are delighted in having you for benchmark run today.
     0s: 
     0s: Binary log file is ./specjbb2015-C-20240123-00001.data.gz
     0s: 
     0s: Performing handshake with all agents ...
     0s: 
     0s:  Agent Group1.TxInjector.CompositeTxInjector has attached to Controller
     0s:  Agent Group1.Backend.CompositeBackend has attached to Controller
     0s: 
     0s: All agents have connected.
     0s: 
     0s: Attached agents info:

Group "Group1"
    TxInjectors:
        CompositeTxInjector, includes { Driver } @ [local in-Java link]
    Backends:
        CompositeBackend, includes { SM(2),SP(2) } @ [local in-Java link]

     0s: Initializing... (init) OK
     2s: 
     2s: Check whether properties are compliant
     2s: (validation=PASSED) Property settings are COMPLIANT.
     2s: 
     2s: Searching for high-bound for max-jOPS possible for this system
     2s: Searching from base IR = 100
     2s:       rampup IR =      0 [reconfig (term) (init) ] ... (rIR:aIR:PR = 0:0:0) (tPR = 0) [OK] 
     7s:       rampup IR =     10 ... (rIR:aIR:PR = 10:9:9) (tPR = 773) [OK] 
    10s:       rampup IR =     20 ... (rIR:aIR:PR = 20:21:21) (tPR = 1582) [OK] 
    13s:       rampup IR =     30 .... (rIR:aIR:PR = 30:31:31) (tPR = 2348) [OK] 
    17s:       rampup IR =     40 .... (rIR:aIR:PR = 40:37:37) (tPR = 2415) [OK] 
    21s:       rampup IR =     50 .... (rIR:aIR:PR = 50:49:48) (tPR = 3428) [OK] 
    25s:       rampup IR =     60 .... (rIR:aIR:PR = 60:63:61) (tPR = 3918) [OK] 
    29s:       rampup IR =     70 .... (rIR:aIR:PR = 70:72:71) (tPR = 4098) [OK] 
    33s:       rampup IR =     80 .... (rIR:aIR:PR = 80:81:80) (tPR = 4488) [OK] 
    37s:       rampup IR =     90 .... (rIR:aIR:PR = 90:94:92) (tPR = 4581) [OK] 
    41s:       rampup IR =    100 .... (rIR:aIR:PR = 100:99:96) (tPR = 4179) [OK] 
    45s:    snapshot, IR =    100 ....|.............................. (rIR:aIR:PR = 100:100:98) (tPR = 3068) [OK] 
    79s: Performing snapshot: (quiescence.....) (stop TxI) (stop BE) (saving... 103398 Kb) (term) (init) ...
    91s:       rampup IR =      0 ... (rIR:aIR:PR = 0:0:0) (tPR = 0) [OK] 
    94s:       rampup IR =     10 ... (rIR:aIR:PR = 10:9:9) (tPR = 197) [OK] 
    97s:       rampup IR =     20 ... (rIR:aIR:PR = 20:21:21) (tPR = 322) [OK] 
   100s:       rampup IR =     30 .... (rIR:aIR:PR = 30:32:32) (tPR = 775) [OK] 
   104s:       rampup IR =     40 .... (rIR:aIR:PR = 40:38:38) (tPR = 1128) [OK] 
   108s:       rampup IR =     50 .... (rIR:aIR:PR = 50:52:51) (tPR = 975) [OK] 
   112s:       rampup IR =     60 .... (rIR:aIR:PR = 60:57:56) (tPR = 1181) [OK] 
   116s:       rampup IR =     70 .... (rIR:aIR:PR = 70:71:69) (tPR = 1773) [OK] 
   120s:       rampup IR =     80 .... (rIR:aIR:PR = 80:79:77) (tPR = 1793) [OK] 
   124s:       rampup IR =     90 .... (rIR:aIR:PR = 90:91:89) (tPR = 1961) [OK] 
   128s:       rampup IR =    100 .... (rIR:aIR:PR = 100:102:100) (tPR = 2140) [OK] 
   132s:       trying IR =    200 .... (rIR:aIR:PR = 200:200:196) (tPR = 4349) [OK] 
   136s:       trying IR =    220 .... (rIR:aIR:PR = 220:220:215) (tPR = 4095) [OK] 
   140s:       trying IR =    244 .... (rIR:aIR:PR = 244:244:240) (tPR = 4463) [OK] 
   144s:       trying IR =    273 .... (rIR:aIR:PR = 273:271:265) (tPR = 5046) [OK] 
   148s:       trying IR =    307 .... (rIR:aIR:PR = 307:300:295) (tPR = 6428) [OK] 
   152s:       trying IR =    349 .... (rIR:aIR:PR = 349:350:342) (tPR = 7192) [OK] 
   156s:       trying IR =    399 .... (rIR:aIR:PR = 399:406:398) (tPR = 7084) [OK] 
   160s:       trying IR =    458 .... (rIR:aIR:PR = 458:457:448) (tPR = 8773) [OK] 
   164s:       trying IR =    530 .... (rIR:aIR:PR = 530:524:513) (tPR = 9437) [OK] 
   168s:       trying IR =    616 .... (rIR:aIR:PR = 616:615:601) (tPR = 10389) [OK] 
   172s:       trying IR =    719 .... (rIR:aIR:PR = 719:729:714) (tPR = 12335) [OK] 
   176s:       trying IR =    843 .... (rIR:aIR:PR = 843:847:830) (tPR = 14940) [OK] 
   180s:       trying IR =    992 .... (rIR:aIR:PR = 992:978:954) (tPR = 16364) [OK] 
   184s:       trying IR =   1170 .... (rIR:aIR:PR = 1170:1183:1158) (tPR = 19720) [OK] 
   188s:       trying IR =   1384 .... (rIR:aIR:PR = 1384:1377:1355) (tPR = 22892) [OK] 
   192s:       trying IR =   1641 .... (rIR:aIR:PR = 1641:1658:1640) (tPR = 28254) [OK] 
   196s:       trying IR =   1949 .... (rIR:aIR:PR = 1949:1941:1941) (tPR = 32309) [OK] 
   200s:       trying IR =   2319 .... (rIR:aIR:PR = 2319:2291:2291) (tPR = 37229) [OK] 
   204s:       trying IR =   2762 .... (rIR:aIR:PR = 2762:2773:2772) (tPR = 45633) [OK] 
   208s:       trying IR =   3295 .... (rIR:aIR:PR = 3295:3217:3187) (tPR = 51413) [OK] 
   212s:       trying IR =   3934 .... (rIR:aIR:PR = 3934:3948:3948) (tPR = 59944) [OK] 
   216s:       trying IR =   4701 .... (rIR:aIR:PR = 4701:4714:4714) (tPR = 74449) [OK] 
   220s:       trying IR =   5621 .... (rIR:aIR:PR = 5621:5605:5605) (tPR = 84820) [OK] 
   224s:       trying IR =   6725 .... (rIR:aIR:PR = 6725:6677:6673) (tPR = 103172) [OK] 
   228s:       trying IR =   8050 .... (rIR:aIR:PR = 8050:8083:8145) (tPR = 127852) [OK] 
   232s:       trying IR =   9640 ........ (rIR:aIR:PR = 9640:9784:9654) (tPR = 147906) [OK] 
