
===================================
Domain Marker;critical-jOPS;928.0
Domain Marker;max-jOPS;5194.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4675.0;400.0;115000.0;356000.0;419000.0;524000.0;7400000.0
4732.0;400.0;117000.0;342000.0;416000.0;556000.0;6600000.0
4790.0;500.0;124000.0;383000.0;444000.0;610000.0;6000000.0
4848.0;500.0;202000.0;409000.0;478000.0;650000.0;7800000.0
4905.0;400.0;140000.0;380000.0;465000.0;640000.0;6400000.0
4963.0;500.0;235000.0;521000.0;610000.0;770000.0;7600000.0
5021.0;500.0;276000.0;549000.0;690000.0;910000.0;1.0E7
5078.0;400.0;305000.0;620000.0;710000.0;900000.0;8700000.0
5136.0;1900.0;431000.0;760000.0;840000.0;1100000.0;1.1E7
5194.0;13600.0;541000.0;1200000.0;1500000.0;3900000.0;1.4E7
5252.0;600.0;920000.0;2700000.0;4000000.0;7000000.0;1.5E7
5309.0;900.0;720000.0;3600000.0;7200000.0;1.3E7;3.1E7
5367.0;97000.0;2200000.0;5100000.0;6000000.0;7800000.0;2.2E7
5425.0;224000.0;1300000.0;2700000.0;3100000.0;3700000.0;2.7E7
