Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5649.0
Domain Marker;critical-jOPS;1438.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.061774153694095446;0.03829997529033591;-0.04200642451198533;0.02354830738818879;-0.011613540894489627;0.04651593773165308;-0.011613540894489627;0.018643439584877797
134.0;-0.05565862708719749;-0.05875077303648624;0.10513296227581925;-0.0010513296227581959;0.014223871366728424;-0.0026283240568954758;-0.010513296227581903;0.009245516388373343
202.0;0.05341441367409061;-0.009450242419262622;-0.05670145451557218;0.0068288273481798;0.0025474566521488384;0.012963267318596428;-0.013887747555263452;0.0042854794970828
269.0;0.09241005421390014;-0.06899950714637981;-0.05667816658452551;-0.001429275505174965;0.004189255791030133;0.008748151798915693;-0.008132084770823056;0.029891572203055716
336.0;-0.019768706138187042;0.05485815953345963;-0.03162992982109358;0.008727883760007896;-0.0066225165562913135;-0.0028911732727092965;0.00820401304734597;-0.010877730552535159
403.0;-0.0020600716904937144;-0.0199826953978004;0.0037081290428897518;0.003003584524741462;0.009435128342466292;0.00544888962135881;-0.0029253018005026554;0.003372337357339994
471.0;0.0035141973573260543;0.022490863086872537;-0.005622715771718134;-0.0016024739949395544;-0.005482147877424737;-4.91987630025309E-4;-0.001967950520101236;-0.01083778464998586
538.0;-0.007706772711856047;0.03807145719658678;-0.00893985634575678;-0.0013533092882024866;-0.007367674712537298;0.005864854033724831;0.0018804525416935558;-0.020449150713647057
605.0;-0.060376529996162276;0.010154234590260103;0.019759591635105878;0.0015423459026291247;0.012679071299193101;0.0024836708930237594;0.012679071299193101;0.0010785443767495906
672.0;0.007394626571354479;0.02341631747597006;-0.007394626571358032;-0.001404979048558061;-0.004190288390436225;0.0014173034261769635;-0.016514666009366463;-0.0027236874537832634
740.0;-0.01905701410219507;0.00885590655337154;0.0015694011613565095;8.900746586552322E-4;0.00217474160930875;-0.001137815841983747;-6.726004977242184E-5;0.006771966011255071
807.0;0.037081290428908176;-0.04882369906472661;0.007828272423878957;9.435128342466237E-4;0.007375056651971468;-0.0027913971406205162;0.0011948415804869938;-0.002807877714144258
874.0;-0.020899832801333673;-0.0022799817601466543;0.03001975984192029;0.0025991792065663405;-0.006307949536403679;-0.0030019759841921068;-0.010107919136646992;0.00997872017023882
941.0;0.02824260396808853;-0.032125962013701326;-0.005648520793616996;6.14276636305866E-4;0.007907929111063972;-0.0028772152792487515;8.472781190425049E-4;0.003039610252065561
1009.0;0.02057647039457322;0.0013991999868352423;-0.009712094026239626;4.131755255230435E-4;-0.00245271527103319;-0.0030823552651072506;0.002485637623664605;-0.009627318968213672
1076.0;0.036215691411491946;-0.023347562761024676;-0.012174636687266371;1.7106135092234687E-4;1.695202576708077E-4;0.0027392932546348447;-0.0013715729938817978;-0.002401793832544463
1143.0;-0.024735907807816204;0.03914093647237138;-0.008148299042574081;-0.0010563687687338147;-0.004743474085498911;-0.0011858685213747278;-0.006198527485958727;0.006927509239588847
1210.0;0.01236331666575552;-0.011813835925053695;0.007417989999451535;-0.003840870377493283;-0.005439859332930452;1.3737018517478994E-5;-0.006813561184680461;0.008113083136436217
1278.0;0.0;0.0031210986267140584;-0.024188514357053492;0.0014357053682896442;-0.0038493549729505805;0.0022888056595921635;0.009155222638368654;0.01203703703703729
1345.0;-0.0018549434242203233;0.012675446732203;-0.01174797502009639;1.6694490818028318E-4;-0.0020404377666480844;0.0010356767451925597;0.006615964879737923;-0.004850677054349717
1412.0;-0.06066888922921265;0.03952313075029679;0.01802396126615413;0.002489191513423722;-0.002202928599196574;0.004455923757465785;-0.00573703865138353;0.004116649192456023
1479.0;-0.007312161812514262;-0.021992732836103812;0.019911579089466613;0.0012453174040700649;0.0012036943291371394;8.633975678624672E-4;-0.002171149584331622;0.008252055842417505
1547.0;-0.0010737447923432342;-0.0034359833354855596;-2.1474895846829156E-4;9.320104797491818E-4;-0.0024910879182237222;-8.912081776403513E-4;0.005025125628140614;0.002149637074260191
1614.0;0.00616839724478524;-5.140331037338797E-4;-0.009252595867174307;-2.775778760152059E-4;-0.001747712552688352;-0.0022360440012336724;0.003392618484630461;0.004466947671430077
1681.0;0.0029618513545557335;-0.008688097306688292;0.006121159466077941;-2.8433773003713747E-4;1.1847405418219381E-4;0.0037319327067372177;0.0030803254087354848;-0.0070413079535582845
1748.0;-0.03283244035440447;0.03173802567592077;-0.010373147822114959;8.76483407721812E-4;-7.518153008688744E-4;0.0012395435814958056;0.0030548444503659677;0.007048506361880147
1816.0;0.001833550303452114;0.013476594730377656;-0.012651497093822073;-9.882836135609446E-4;2.0169053337992793E-4;-0.0015539338821760618;0.002952015988558543;-0.003270136966207371
1883.0;0.0022078369379983087;-0.01814841963031455;0.019164024621797893;-2.0577040262115265E-4;-2.914344758153664E-4;8.102761562441829E-4;-2.914344758153664E-4;-0.0032450787314650675
1950.0;-0.012789468299175155;0.011595784591250435;-0.007162102247535884;-2.4214726646432094E-4;0.005252208314859619;-0.0018843149960779126;0.0035469458749701754;0.0016830940281709061
2017.0;-0.014817009927398317;0.016710294529232783;0.002304868210929456;0.0012495678372104468;-0.0014981643371033693;0.0018891687657430767;9.713373174626838E-4;-0.006810062396074734
