Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;982531.0
Domain Marker;max-jOPS;6960173.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3724.0;1001.3512069999997;1001.3580400000001
87431.0;5475.595317999992;5477.748203999989
454637.0;11824.204853000003;11825.46001499996
794357.0;5000.0853689999785;5000.870178999961
7617087.0;10853.17321400065;10854.276402999647
7624200.0;5111.897202000022;5112.548390999436
7665336.0;;1001.1788050001487
7665337.0;1.0457389997318387;
