Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2178.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.09043771855781557;0.017484625587847802;0.008440853732063047;0.008525262269383813;8.440853732063491E-4;0.015283974436271552;0.012902447847582321;0.026956469311467668
277.0;0.02101723413198897;-0.039332252447010774;0.010208370864107863;-0.003921215396625238;0.002822314297724171;-0.0037981144538521694;0.002822314297724171;0.010181348705939008
415.0;0.04010587952193134;-0.027673056870142432;0.006416940723509512;0.004275286757038574;0.006657576000641763;-0.005354134916178699;-0.009384775808133461;-0.015043715408678882
553.0;0.027046520014430087;-0.04387546580117885;-0.004808270224787137;-8.29426613775705E-4;-0.005289097247265229;-5.709820891934281E-4;-0.0022839283567737123;0.03061065031854815
692.0;0.0012025879693098318;-0.00950044495754554;0.007937080597445245;-0.0013877865165837083;5.531904658824249E-4;1.3829761647060623E-4;-0.0018519854727373497;0.002909060297760835
830.0;-0.032008962509500805;0.03981114712119194;-0.02120593766254686;2.800784219582353E-5;0.0062817588924899415;0.004071139919177347;-0.003721041891729726;0.006743888288720967
969.0;0.021253081696848142;-0.03783048542038614;0.011051602482359257;0.0020147921448609996;0.009946442234123998;0.0016364872906571293;0.004845702626880888;-0.01291762305534272
1107.0;0.006745109795403437;0.00861875140522983;-0.002248369931798777;-0.0010717230008243928;0.0012740762946863438;-0.0026793075020610235;-0.0017237502810463212;-0.00891478677958446
1245.0;-0.0053258061939089885;-0.01611056373658215;0.013847096104171897;-1.4113386413869278E-4;-0.0014113386413868723;-0.0010185604345857857;0.0065773706494820505;0.0035829361169548157
1384.0;0.009597389510048515;-0.01991458323336559;0.01487595374058337;-4.2708383319738086E-4;-0.009069533087000314;-4.678727386150938E-4;0.006526224866836294;-0.0011204952252983347
1522.0;-0.007630425777762184;0.011663650831714278;0.005668316292048559;2.855959362532412E-4;-0.010224770542196171;0.0018040506660271238;-4.142231136496921E-4;-0.0011521942924415107
1660.0;0.008527201773652848;-0.021418324455012794;0.011938082483121448;0.0013232210752299883;1.9060803964654482E-4;0.0018032523750765028;-0.004825393003681788;0.002461351711961157
1799.0;0.006466273763564345;-0.017458939161599574;0.006096772405639328;-2.3463336227762255E-4;0.0022724333511925376;3.3716998909971707E-4;0.0013486799563988683;0.0011722430579932386
1937.0;0.005138394080574926;0.004453274869831603;-0.002397917237599856;1.9868457111536786E-4;-0.010002740476842908;0.003494107974787608;2.7404768429706294E-4;-0.001157851466154991
2076.0;-0.008759635599162152;-0.0028667898324528096;0.009874498311779334;-0.0020513473912212726;-0.0014015416958653715;4.777983054088386E-5;1.9111932216353544E-4;0.004965917054214231
2214.0;-0.012016161737534503;0.009087222314008159;-3.004040434380073E-4;0.00138636466046832;-0.002658575784429962;-0.0014156540547035912;0.001847484867146143;0.004069723778482359
2352.0;-0.009356352270131651;-0.008628635982454114;0.009910802775024763;-8.919722497522375E-4;0.004248476993769401;-4.97272796579018E-4;-6.029649240748558E-4;0.005817918454192217
2491.0;0.0010024392688805506;0.0071841480936924995;-0.011026831957764216;2.4392688876265223E-4;-0.003575366725699247;0.003951281451532063;0.004444147425401779;-0.002223744444815434
2629.0;-0.012344662990699362;0.00883118198565569;-0.003988275735457236;0.001289542487797779;-0.001031887214094529;0.002590796578945731;8.672917075518427E-4;0.003786013180301584
2767.0;0.04639101679592983;-0.03247371175714875;-0.015225769615073048;5.13869724508717E-4;-8.088690108009056E-4;-0.001986487129466613;0.0015701574915543137;0.0020197935004997447
2906.0;-0.0011351897469680239;0.002440657955979475;-0.00862744207694277;-6.708971404570385E-4;0.002372546571159262;-8.258505409179107E-4;1.0216707722698892E-4;0.006344007900920712
3044.0;-0.025178714134014513;0.024686087118354294;0.0014231447119232854;-0.0014745968668921777;-5.145215496951128E-4;0.0012397779894249283;-5.145215496951128E-4;3.3334428060038945E-4
3183.0;-0.011857503737687125;0.02345723565499469;-0.002577718203845336;-5.000773315461254E-4;0.0037634685776151144;-9.924215084806676E-4;-0.0024230551116152244;-0.008869928339433564
3321.0;-0.021285653469561794;0.026168832794930097;-0.006761325219743597;1.677810332306462E-4;0.002178649237472685;4.1945258307662936E-4;-3.255452883580423E-4;-5.621916710487618E-4
3459.0;-0.005758544240016761;0.012428857984701835;-0.0065263501386851885;-1.852331730538559E-4;-0.0023322104172065483;-0.0019027189926386634;-0.0013724530438704585;0.0056486520207692514
3598.0;-0.0027772634697242893;0.01018329938900564;-9.257544899092807E-4;-4.8139233475281984E-4;-6.480281429365187E-4;-9.720422144047502E-4;0.001666358081836794;-0.006045176819107656
3736.0;0.03188846618707686;-0.0395372381466359;0.004950517128342824;0.0012403052372903373;-0.002314701251901141;2.0181162167343114E-4;0.002145224088948794;0.0014256151352030066
3874.0;0.0;0.0039767042101743755;-0.005644354362829063;9.142143657370483E-4;0.0040109124184348754;5.75125501364071E-4;0.0014452967989668775;-0.00527789893184849
4013.0;-0.008654868569642815;-9.479141766775001E-4;0.008325159290794915;5.61330047230843E-4;0.001491934486766322;-0.001481631071802464;6.676612896578948E-4;3.832870366560215E-5
4151.0;-0.002380782325076325;0.013768857780000587;-0.007062987564379952;-4.039394011538938E-4;-0.0032457999031815232;0.001569332349276642;0.005086938234570626;-0.007331619170059422
4289.0;0.014231863989536464;-0.009231479344563809;-0.00423109469959293;-7.615970459266264E-4;0.001615508885298711;4.0387722132467774E-4;-0.002615585814293442;5.885068082163158E-4
4428.0;-0.004291381041049647;0.007220715056028837;0.0011568070632392846;3.8100000373164633E-4;8.246914870195798E-4;1.9591087361325865E-5;-0.0017874534944901654;-0.003523970161841028
4566.0;-0.001080979800086368;-0.01805236266151411;0.008071315840677329;0.0016121012085354158;0.004950887484415967;-6.539927790549516E-4;0.003509581084294666;0.0016434496227382134
4705.0;0.0010559736428916722;0.001654358707206427;-0.005209469971630298;0.0013734697181958244;0.0024709783243810346;9.697357953945551E-4;-0.003864863533006191;0.0015498173165600093
4843.0;0.009539059039965991;-0.0022144244199893137;-0.009539059039960662;-1.8056076039929536E-4;-1.0220420399964514E-4;5.961911899976524E-5;0.0019418798759920364;4.956903893980069E-4
4981.0;-1.6545936483680634E-4;-7.11475268794004E-4;-0.011218144935785546;2.6837508976168545E-4;0.0016909947086094501;-4.872778294378599E-4;0.002021913438278622;0.008601074162196465
5120.0;-0.007959015940770087;-0.0011207593875752764;0.007569186588570531;5.620039827565482E-5;8.868617762574083E-4;1.405009956891301E-4;8.868617762574083E-4;-4.5983620670009273E-4
5258.0;0.003633020682947574;-0.004849292824623319;-0.006033973482107768;-8.027396135097953E-4;0.0036614530187242256;0.0014682142281726707;0.0014500491247579905;0.0014732688656446946
5396.0;0.021120704063989137;-0.009831003977986086;-0.01066671528987051;-1.8537596372714127E-5;-1.8537596372714127E-4;0.0013211836103336205;4.224140812798538E-4;-0.0021626689276454947
5535.0;0.007281459620585906;-0.010357504807245732;0.0011590894906241545;-4.371847796689893E-4;0.0015722008731808845;-0.0012415631659191961;8.618870571308612E-5;0.0019373140627276797
5673.0;0.017976726715751568;-0.021089769634826894;0.00412149344214896;5.5274780844701E-4;0.0020198240911522003;7.972605222312246E-4;-0.002949352399381544;-0.001428930545527951
5812.0;-0.012947507106900957;0.010343777655734243;-0.0031017104937411943;-1.1923088962180473E-4;0.0019378576570987516;-7.249181176885999E-4;-5.406651319361799E-5;0.00466579780831422
5950.0;0.008576756436717403;6.363399936901715E-4;-0.004482046912089643;-1.2228794661385545E-4;-3.9287077871419385E-4;1.0928447717756251E-4;-0.0020528881535626375;-0.0022722871166052094
6088.0;0.004037163435143043;0.013241896067263781;-0.01690225758179409;0.0014673743365594683;-0.0012057661459622393;-0.0013107323952760153;-0.004166352665066153;0.004838674949131594
6227.0;0.0025357338280258546;6.005685382177717E-4;-0.009208717585980963;-9.72921031910226E-4;-1.2011370764331009E-4;1.0343124824835348E-4;-3.8703305796150556E-4;0.007449051769008008
6365.0;-0.001810816264239179;0.00514789195118226;-0.009985358257063481;1.1227060838250869E-4;0.002674834310312013;0.0014447726908212166;8.640180460774971E-4;0.0015523869145246394
6503.0;0.02432424214783424;-0.02351343407623574;0.00410471586244654;-4.2263370731855654E-4;-9.324292823335023E-4;-4.2314046236330283E-4;0.001601345941398824;-0.004738666423424132
6642.0;0.0184058540565033;0.012660242857783999;-0.02377837361893853;4.8601403819462097E-4;-0.0038453311312636185;2.2012406540544704E-4;0.001129224019142061;-0.0052777542868232
6780.0;0.026720807822485426;-0.017460034700448546;-0.014470720583318553;-1.935123342760997E-4;-4.709694894738936E-4;8.583601964894383E-4;9.931843638129045E-4;0.004022884724726783
6918.0;0.06006422804305345;-0.058891659447795064;-1.4357982799140245E-4;-6.906189726384737E-4;-0.00451319259319527;-4.1039900834197174E-4;0.001230000526459385;0.0033552212804450754
7057.0;0.02058891269602725;0.008363518773130352;-0.03566418436498786;2.691680450769285E-4;0.003389609694702589;5.565985720367705E-4;0.002924323532080386;-4.279469480716891E-4
7195.0;-0.028445977876366157;0.004152195157764993;0.017342870382691444;1.97286620755438E-5;0.0034089292842167662;-0.0010976935817615385;0.001344301857705954;0.0032756461136833614
7334.0;-0.025845112812241666;0.03411331124004846;0.004408214046762282;-1.9982411897255525E-4;-0.0046834477156724175;-0.0011708619289181044;-0.00356461166319455;-0.0030576670478166257
7472.0;-0.06926297544877258;-0.028514181732752775;0.09377652771959788;1.819676890989913E-4;0.0029278844981703855;0.0013414853084917633;-0.0017265874519868385;0.0012758794181468858
