Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9653.0
Domain Marker;critical-jOPS;3316.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;-0.01617076326002831;-0.022639068564039633;0.025873221216041742;0.013195342820181102;0.002587322121604174;0.008732212160413977;-0.013583441138421803;0.0020051746442431018
205.0;0.0;-0.0016244314489952671;0.0064977257959704104;0.005588044184535401;-0.009096816114360085;-0.006335282651072138;0.01526965562053273;-0.01029889538661477
308.0;0.005406574394463348;0.02919550173010066;-0.024870242214532823;0.013538062283737023;-0.016003460207612452;0.004108996539792353;0.011029411764705843;-0.022404844290657255
411.0;0.01214771622935018;-0.04697116942014645;0.021865889212827838;0.005280207321023647;-0.0038872691933916625;0.005102040816326536;-0.00793650793650802;0.014399092970521554
513.0;0.03082514033550865;-0.005353840163536461;-0.0029202764528371006;-0.0026574515720821645;-0.007106006035238033;-0.0033988773159414343;0.002628248807553746;-0.012016937603426037
616.0;-0.040485829959514774;0.014844804318492777;0.008097165991902244;0.002564102564102555;0.014844804318488558;0.0037112010796221395;0.0013495276653172628;-0.00492577597840782
719.0;0.03940110323088675;-0.023408890743056077;-0.012979186946646237;0.001979326009363555;0.0012515644555695093;3.1289111389237734E-4;-0.005701571408705419;-8.552357113056352E-4
822.0;-0.003037113527305735;0.011844742756480287;-0.02409443398327582;0.003261859928324118;-0.003826763044402659;-9.566907611006648E-4;0.008321691064812065;0.008486707566462304
924.0;0.008105917319646494;-0.02386742321895241;0.01531117715932595;8.736377555615543E-4;0.0033324326758532585;-0.005021165450779075;-0.0038728271638296397;0.0051382509231738815
1027.0;0.016210608222024803;-0.007781091946569063;-0.011023213590974024;5.057709765270285E-4;0.0034366489430683878;0.001264427441317606;-0.003047594345739868;4.3444430035011194E-4
