
===================================
Domain Marker;critical-jOPS;3637.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1500.0;2000.0;2100.0;2700.0;148000.0
231.0;400.0;1700.0;2300.0;2600.0;3200.0;151000.0
346.0;400.0;1900.0;2800.0;3200.0;3900.0;137000.0
462.0;500.0;2100.0;3300.0;3700.0;4500.0;109000.0
577.0;400.0;2300.0;3800.0;4300.0;5400.0;130000.0
693.0;500.0;2500.0;4300.0;4800.0;5900.0;107000.0
808.0;500.0;2700.0;4700.0;5300.0;6900.0;228000.0
924.0;400.0;2800.0;5100.0;5700.0;7100.0;114000.0
1039.0;400.0;2900.0;5500.0;6300.0;8000.0;217000.0
1155.0;400.0;3000.0;5900.0;6600.0;8200.0;120000.0
1270.0;400.0;3100.0;6200.0;7000.0;8800.0;128000.0
1386.0;400.0;3200.0;6500.0;7400.0;9100.0;110000.0
1501.0;400.0;3300.0;6900.0;7900.0;9872.999999999593;126000.0
1617.0;400.0;3300.0;7000.0;8100.0;10200.0;117000.0
1732.0;400.0;3300.0;7000.0;8200.0;10600.0;222000.0
1848.0;400.0;3300.0;7100.0;8400.0;10900.0;118000.0
1963.0;400.0;3300.0;7100.0;8500.0;12200.0;133000.0
2079.0;400.0;3400.0;7300.0;8600.0;11700.0;141000.0
2194.0;400.0;3400.0;7300.0;8800.0;15900.0;154000.0
2310.0;400.0;3300.0;6900.0;8400.0;13300.0;136000.0
2425.0;300.0;3400.0;7100.0;8500.0;12900.0;125000.0
2541.0;400.0;3500.0;7100.0;8600.0;21000.0;137000.0
2656.0;400.0;3500.0;7000.0;8500.0;13800.0;206000.0
2772.0;400.0;3500.0;7100.0;8600.0;22000.0;204000.0
2887.0;400.0;3500.0;6900.0;8400.0;21000.0;200000.0
3002.0;400.0;3500.0;6900.0;8400.0;17400.0;145000.0
3118.0;400.0;3600.0;7200.0;8800.0;24000.0;156000.0
3233.0;400.0;3600.0;7100.0;8700.0;28000.0;162000.0
3349.0;400.0;3600.0;7300.0;9000.0;37000.0;213000.0
3464.0;400.0;3600.0;6900.0;8400.0;19600.0;143000.0
3580.0;400.0;3800.0;7500.0;9600.0;59000.0;202000.0
3695.0;400.0;3800.0;7400.0;9400.0;44000.0;190000.0
3811.0;400.0;3700.0;7400.0;9200.0;38000.0;266000.0
3926.0;300.0;3800.0;7500.0;9500.0;69000.0;268000.0
4042.0;400.0;3900.0;7600.0;9800.0;60000.0;257000.0
4157.0;400.0;3900.0;7700.0;10000.0;46000.0;214000.0
4273.0;300.0;3900.0;7800.0;10400.0;45000.0;295000.0
4388.0;400.0;4000.0;8000.0;10800.0;56000.0;274000.0
4504.0;300.0;4000.0;8300.0;12400.0;84000.0;284000.0
4619.0;400.0;4100.0;8500.0;13800.0;62000.0;260000.0
