Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6844.0
Domain Marker;critical-jOPS;2389.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.00866100814135251;-0.09613719036895674;-0.005196604884808664;0.021254113978867145;0.02199896067902296;0.009830244240429553;0.03932097696171821;2.684912523820415E-4
193.0;0.00863110650784904;-0.03538753668220096;-0.02244087692042207;0.012204384602105989;0.009839461418953865;0.026195408251337815;0.009839461418953865;-0.008881408596582041
289.0;-0.005758378440631873;-0.01209259472532409;-0.032246919267535645;0.009409190371991241;0.0019578486698146325;0.003368651387769206;0.0019578486698146325;0.03340435333410108
386.0;-0.05383985872420993;0.034672869018393726;0.00559934530731887;0.011986906146358278;-7.322220786492029E-4;0.004124133178274536;-0.009346599474522987;0.007535426627040653
482.0;0.03615577975965323;-0.059743121793331966;0.01342928962501233;-0.0035845873075995988;-0.0014117971144244068;0.004812162115629626;0.005475018077889748;0.00486725663716836
578.0;0.0028806821455305;-0.040041481822896685;0.019012502160510536;8.238750936221673E-4;-0.0032839776459064884;0.003500028806821487;-0.0032839776459064884;0.020392348908221614
675.0;-0.020946795140339702;0.01318415929421235;0.005175090564085494;-0.001426846398383405;-0.0019468197836319812;-0.0011027871559181057;-0.0019468197836319812;0.009010818403607956
771.0;0.00646970023721849;-0.01617425059305333;-0.010782833728704588;0.0035152037955574755;6.469700237223819E-4;0.004474875997412142;0.0028035367694629887;0.009046797498382553
868.0;-0.03161464620337284;0.02902799333218553;0.005556513575138311;-3.65963480293538E-4;0.007836600180107567;-0.002830947864574357;0.0020884826885860797;-0.009698032227778874
964.0;-0.026720912993262402;0.04232247832158009;-0.006378540520971754;-1.206750909373E-5;-0.0018446049614700977;0.0016937610977985629;-0.003568534832003145;-0.005491578602582425
1060.0;-0.01727169953522889;-0.004396432608970713;0.011305112423061203;0.002060042708202481;0.00489888204999378;-0.0019155884939077994;1.884185403844274E-4;0.00513126491646787
1157.0;-0.009340288255664575;0.0318288284404602;0.0012932706815540485;-0.0022862151715020568;-0.004181575203690224;0.001469299190987372;1.2932706815527162E-4;-0.018912646750298023
1253.0;-0.04444444444444429;0.026202321724710487;0.019237147595356774;0.002155887230514089;-0.002321724709784423;7.462686567163979E-4;0.0029850746268655914;-0.00456053067993345
1350.0;0.011703975655727561;-0.017432763739854806;-0.00110879769369987;-2.0820756692827014E-4;-8.50078231837248E-4;9.547980140200973E-5;-8.50078231837248E-4;0.00865047000702246
1446.0;0.03507964805336883;0.0014376904939936708;-0.022427971706250105;6.32583817355703E-5;0.0017827362125482082;-4.1693024325725747E-4;-0.007418482948990723;-0.008099948243142308
1542.0;-0.012941074971962507;0.015313605383482809;-0.005176429988784648;0.0013717539470278622;-0.0013803813303425727;0.004507807781899742;7.764644983176971E-4;-0.0024717453196445582
1639.0;0.010157233982042158;0.004875472311383078;-0.02356478283833674;-4.5910697598830486E-4;0.002518994027546295;0.0018994027546418435;0.00658188762036338;-0.0020091008816476297
1735.0;0.007668417622021195;-0.016678808327895922;0.011119205551933575;-3.1057091369195156E-4;0.003604156282351001;-0.002693531689735823;-0.0031057091369195433;3.9684061193989706E-4
1832.0;0.004091913469672193;0.01586753112127326;-0.012093877588135626;-0.0017940767279241432;-0.005210369818046234;6.137870204503404E-5;0.005701399434406618;-0.006623898593291155
1928.0;-0.011644054200914411;0.01237719835430795;0.0018112973201436233;9.151364079386659E-4;0.0013886612787759045;9.940572197448816E-4;-3.3638378802647306E-4;-0.005505912591966311
2024.0;-0.014359916958653685;0.0012718783591978422;0.011734103571926724;9.297020522372745E-4;-0.003832046411251566;2.7283842221437205E-4;0.0010913536888574882;0.0028920872754722993
2121.0;-0.024679750852044435;0.012339875426015112;0.00822658361734696;-4.975124378109597E-4;0.003643201316253286;-0.004769459787675817;-2.7421945391159497E-4;0.0060112821718179
2217.0;-0.006745312008156645;0.013415676105111629;-0.00869395769939807;4.302010102978371E-4;-9.443436811416017E-4;-0.001172934810306836;-0.002443301905175943;0.00615397298877296
2314.0;-0.025100041594356526;0.00738658366919509;0.003442291418654264;4.001663774185482E-4;0.004001663774185538;0.0031518480802054105;4.1594354642060516E-4;0.0063015447282741555
2410.0;-0.012093402530631181;-0.011367798378792315;0.017483604801427077;0.001584581257299239;-7.394251833015009E-4;-0.0012214336555937122;-4.8373610122554034E-5;0.006402247299715835
2506.0;0.019933025035875573;0.009036304682936702;-0.015547759527986926;3.295593472598668E-4;-0.0033487482060277074;-8.371870515069268E-4;-2.6577366714519712E-5;-0.009538616913836062
2603.0;-0.006074984492805413;2.238152181561759E-4;-0.004412357157930202;-8.818319595342017E-4;0.005889537597759231;-0.001245371821024549;-0.0017841270247284102;0.00828531964010537
