
===================================
Domain Marker;critical-jOPS;1197.0
Domain Marker;max-jOPS;6359.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;3800.0;5600.0;6300.0;8000.0;193000.0
161.0;500.0;4000.0;6300.0;7100.0;9000.0;193000.0
241.0;400.0;4300.0;7100.0;8100.0;10400.0;186000.0
322.0;500.0;4800.0;8200.0;9400.0;12200.0;205000.0
402.0;600.0;5100.0;9000.0;10400.0;13800.0;205000.0
483.0;500.0;5600.0;10100.0;11500.0;15900.0;253000.0
563.0;500.0;5600.0;10800.0;12500.0;16400.0;248000.0
644.0;600.0;6200.0;12300.0;15200.0;172000.0;1900000.0
724.0;600.0;6100.0;11900.0;13600.0;17400.0;197000.0
805.0;500.0;6200.0;12300.0;14100.0;18300.0;172000.0
885.0;600.0;6100.0;12400.0;14400.0;19900.0;185000.0
966.0;600.0;6100.0;12200.0;14200.0;19900.0;168000.0
1046.0;500.0;6000.0;12700.0;15400.0;147000.0;1300000.0
1127.0;500.0;5700.0;11600.0;13400.0;17600.0;124000.0
1207.0;500.0;5600.0;11700.0;13700.0;18300.0;138000.0
1288.0;400.0;5900.0;12300.0;14700.0;25000.0;1300000.0
1368.0;500.0;5700.0;11600.0;13400.0;17300.0;134000.0
1449.0;500.0;5600.0;11900.0;14200.0;22000.0;1300000.0
1529.0;500.0;5800.0;11800.0;13700.0;21000.0;131000.0
1610.0;500.0;5700.0;12300.0;16100.0;389000.0;1300000.0
1690.0;500.0;5600.0;11400.0;13600.0;24000.0;145000.0
1771.0;500.0;5700.0;11700.0;14000.0;22000.0;1300000.0
1851.0;500.0;5800.0;12300.0;16000.0;401000.0;485000.0
1932.0;400.0;5600.0;11400.0;13500.0;24000.0;133000.0
2012.0;500.0;5800.0;12000.0;15300.0;83000.0;1300000.0
2093.0;500.0;5700.0;11900.0;14600.0;71000.0;231000.0
2173.0;400.0;5900.0;12000.0;14600.0;38000.0;162000.0
2254.0;500.0;5900.0;12600.0;19800.0;236410.0000000035;1300000.0
2334.0;500.0;5900.0;12400.0;19600.0;243000.0;295000.0
