
===================================
Domain Marker;critical-jOPS;1213.0
Domain Marker;max-jOPS;6037.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2300.0;3500.0;4000.0;4900.0;6800.0
161.0;500.0;2500.0;4200.0;4900.0;6200.0;117000.0
241.0;400.0;2700.0;4600.0;5300.0;6900.0;149000.0
322.0;500.0;2900.0;5300.0;6000.0;7800.0;168000.0
402.0;500.0;3200.0;5900.0;6700.0;8700.0;168000.0
483.0;400.0;3400.0;6400.0;7300.0;9211.000000000058;159000.0
563.0;400.0;3400.0;6900.0;8000.0;11100.0;182000.0
644.0;500.0;3800.0;7600.0;8800.0;13008.99999999965;302000.0
724.0;500.0;3800.0;8000.0;9200.0;15400.0;347000.0
805.0;400.0;4000.0;8500.0;10000.0;21000.0;166000.0
885.0;500.0;4200.0;9000.0;10400.0;19000.0;300000.0
966.0;400.0;4100.0;9400.0;11000.0;27000.0;324000.0
1046.0;500.0;4100.0;9800.0;11600.0;19600.0;292000.0
1127.0;400.0;4300.0;10300.0;12300.0;53000.0;303000.0
1207.0;400.0;4300.0;10500.0;12500.0;46000.0;414000.0
1288.0;500.0;4400.0;10600.0;12800.0;39000.0;294000.0
1368.0;400.0;4100.0;10800.0;13300.0;44000.0;301000.0
1449.0;400.0;4400.0;11000.0;13600.0;83000.0;304000.0
1529.0;400.0;4400.0;10800.0;13500.0;98000.0;303000.0
1610.0;400.0;4400.0;10800.0;13600.0;78000.0;322000.0
1690.0;500.0;4500.0;10800.0;13600.0;109000.0;394000.0
1771.0;400.0;4500.0;11100.0;15800.0;161000.0;487000.0
1851.0;400.0;4500.0;10500.0;13400.0;60000.0;437000.0
1932.0;400.0;4800.0;11200.0;14100.0;80000.0;460000.0
2012.0;400.0;4600.0;10400.0;13100.0;51000.0;431000.0
2093.0;400.0;4800.0;10900.0;14000.0;70000.0;449000.0
2173.0;400.0;4900.0;11300.0;15500.0;103000.0;522000.0
2254.0;300.0;5000.0;11500.0;15600.0;116000.0;630000.0
2334.0;500.0;5000.0;11200.0;14500.0;98000.0;557000.0
