Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7003.0
Domain Marker;critical-jOPS;1771.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.08309098462816422;-0.06024096385542066;-0.029081844619858188;-0.016909015371832162;0.017864561695056125;-7.270461154964547E-4;0.017864561695056125;-0.011861238055670853
161.0;-0.06697578567748508;0.03348789283874254;-0.005151983513652425;0.01334363730036063;-5.151983513652647E-4;0.007599175682637793;-5.151983513652647E-4;0.01872746007212811
241.0;0.03452085059375776;-0.009665838166256435;-0.07180336923501862;0.0035625517812758883;0.00800883733775204;-0.0014498757249378491;0.014913007456503813;0.021913835956917982
322.0;0.018062651597247736;-0.02554575011611604;-0.019094803117097214;0.008375909583526853;-0.003973783351396087;0.0028771223615626784;0.001186974247819661;0.018111678794447084
402.0;-0.09302517881506844;0.0932319014346561;-0.019431926241368913;0.00749576218629841;5.374788109315798E-4;0.002201595898623232;0.004671931202712143;0.004318435523215314
483.0;-0.03956104441157038;-0.007396195259552485;0.020984553992224875;0.006642815370325766;0.011386700608896128;0.004566720561422821;0.007946609790498549;-0.004570160652241029
563.0;-0.01328256442043596;-0.037338764426337434;0.03571533988606568;-0.0025945275834587805;6.198530062870855E-4;0.006796245461790473;-0.0023318279760323746;0.012416246052126656
644.0;-0.03352762160210432;0.007995048228195856;0.03249600247588447;-0.001996183009233002;6.705524320420597E-4;-0.00499045752308247;-0.007066591014597279;0.00641925001289545
724.0;0.01722514411704168;-0.02147401299924212;-0.014009783881858695;0.001054178819962795;0.005948416435084258;3.3876116763509323E-4;-9.416412117313477E-4;0.011858937553110849
805.0;-0.022702881202015135;0.07595145711218976;-0.054074135226617415;0.001131016263518525;0.003054569470816393;-2.683067778419812E-4;-0.00313712540246025;4.5405762404193695E-5
885.0;-0.024384753901564693;0.022133853541411952;0.014630852340935974;-5.852340936374628E-4;-2.2509003601445254E-4;-5.252100840336393E-4;-0.00397659063625444;-0.007067827130851967
966.0;0.03782148260211926;-0.04607344244258371;0.012377939760693124;0.0014303397056800865;-0.0011690276440654568;0.0027162701141520973;-0.0063265025443542955;-7.77059551643422E-4
