
===================================
Domain Marker;critical-jOPS;2243.0
Domain Marker;max-jOPS;9153.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4875.0;400.0;4500.0;11400.0;34000.0;128000.0;494000.0
4974.0;400.0;4700.0;14600.0;38000.0;120000.0;492000.0
5074.0;400.0;4700.0;12200.0;38000.0;120000.0;501000.0
5173.0;400.0;4900.0;18000.0;52000.0;147000.0;485000.0
5273.0;400.0;4800.0;13800.0;36000.0;90000.0;495000.0
5372.0;400.0;5000.0;18600.0;48000.0;117000.0;445000.0
5472.0;400.0;5100.0;23000.0;52000.0;131000.0;514000.0
5571.0;400.0;5200.0;24000.0;53000.0;135000.0;520000.0
5671.0;400.0;5300.0;21000.0;46000.0;128000.0;492000.0
5770.0;400.0;5500.0;24000.0;51000.0;134000.0;640000.0
5870.0;400.0;5700.0;31000.0;66000.0;145000.0;519000.0
5969.0;400.0;5800.0;32000.0;63000.0;140000.0;599000.0
6069.0;400.0;5800.0;29000.0;62000.0;150000.0;610000.0
6168.0;300.0;5900.0;32000.0;60000.0;143000.0;670000.0
6268.0;400.0;6200.0;37000.0;66000.0;135000.0;670000.0
6367.0;400.0;6500.0;44000.0;79000.0;171000.0;830000.0
6467.0;300.0;6600.0;42000.0;70000.0;148000.0;900000.0
6566.0;400.0;6700.0;52000.0;81000.0;151000.0;690000.0
6666.0;400.0;6900.0;52000.0;93000.0;196000.0;700000.0
6765.0;400.0;7100.0;63000.0;96000.0;184000.0;840000.0
6865.0;300.0;7300.0;62000.0;94000.0;172000.0;1100000.0
6964.0;300.0;7500.0;63000.0;100000.0;169000.0;1100000.0
7064.0;300.0;7700.0;57000.0;93000.0;154000.0;970000.0
7163.0;400.0;8000.0;68000.0;102000.0;181000.0;1500000.0
7263.0;300.0;8700.0;84000.0;120000.0;222000.0;2000000.0
7362.0;300.0;9000.0;77000.0;103000.0;163000.0;1200000.0
7462.0;300.0;11100.0;100000.0;135000.0;212000.0;2100000.0
7561.0;400.0;10800.0;100000.0;140000.0;225000.0;1700000.0
7661.0;400.0;11400.0;110000.0;152000.0;217000.0;2800000.0
7760.0;300.0;14100.0;130000.0;173000.0;254000.0;3000000.0
7860.0;300.0;19100.0;116000.0;155000.0;224000.0;2800000.0
7959.0;400.0;23000.0;145000.0;186000.0;240200.00000001164;2700000.0
8059.0;400.0;30000.0;165000.0;205000.0;270000.0;3900000.0
8158.0;400.0;36000.0;163000.0;204000.0;302000.0;4100000.0
8258.0;400.0;41000.0;199000.0;234000.0;324000.0;3700000.0
8357.0;400.0;54000.0;234000.0;282000.0;398000.0;3500000.0
8457.0;400.0;69000.0;238000.0;273000.0;397000.0;3900000.0
8556.0;400.0;83000.0;254000.0;305000.0;389000.0;4800000.0
8656.0;400.0;100000.0;268000.0;341000.0;462000.0;5400000.0
8755.0;400.0;104000.0;281000.0;335000.0;432000.0;4300000.0
8855.0;400.0;111000.0;302000.0;355000.0;492000.0;4800000.0
8954.0;400.0;175000.0;359000.0;431000.0;660000.0;6400000.0
9054.0;500.0;210000.0;406000.0;481000.0;670000.0;9600000.0
9153.0;400.0;249000.0;469000.0;536000.0;660000.0;6900000.0
9253.0;1300.0;529000.0;900000.0;1100000.0;2100000.0;1.9E7
9352.0;2700.0;760000.0;1600000.0;1700000.0;2700000.0;1.4E7
9452.0;77000.0;567000.0;930000.0;1300000.0;3800000.0;1.9E7
9551.0;90000.0;780000.0;2800000.0;3900000.0;8300000.0;1.6E7
