Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1072453.0
Domain Marker;max-jOPS;7229840.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4441.0;1007.4140790000001;1008.0437389999997
90010.0;6507.922770000005;6510.625768999991
377100.0;;13117.645146999974
377101.0;13115.942863999982;
607370.0;5062.143119000015;5080.795962000033
763215.0;13571.075759000028;13577.940728000016
884239.0;5452.458750999998;5453.340118000051
7706352.0;;5231.859930000268
7706353.0;5089.531702999957;
7883643.0;13835.191105999984;13840.617680000141
7891257.0;5605.370333000086;5609.887846999802
7934442.0;;1002.158350000158
7934446.0;3.170555000193417;
