IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;120.0
Domain Marker;RT_CURVE;121.0
Domain Marker;max-jOPS;209.0
Domain Marker;VALIDATION;216.0
Domain Marker;PROFILE;230.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02786202838602851;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.0270339490975468;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.023647377027811965;-0.05000000074505806;0.05000000074505806
41.0;0.0;-0.018989126302541785;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;-0.014365155240409598;-0.05000000074505806;0.05000000074505806
44.0;0.014041434577153653;0.011629655242040234;-0.05000000074505806;0.05000000074505806
45.0;0.01435491786032771;0.012462711751475427;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;-0.0234800828197169;-0.02330106588090692;-0.05000000074505806;0.05000000074505806
49.0;-0.010241290314168807;-0.010206633590357794;-0.05000000074505806;0.05000000074505806
50.0;0.0037106588507602916;0.003706562648044693;-0.05000000074505806;0.05000000074505806
51.0;-0.011062540797257747;-0.014610421119978059;-0.05000000074505806;0.05000000074505806
52.0;0.014896660468600846;-0.2294402465383223;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02357121209228323;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.019400970003169524;-0.05000000074505806;0.05000000074505806
57.0;0.009376901079132884;-0.013763984414759402;-0.05000000074505806;0.05000000074505806
58.0;-0.00934898340639981;-0.01796062325430889;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
60.0;-0.004522014408701578;-0.00451833197778297;-0.05000000074505806;0.05000000074505806
61.0;-0.019352923127975236;-0.020201872139216294;-0.05000000074505806;0.05000000074505806
62.0;-0.010494161077655172;-0.010491462264786734;-0.05000000074505806;0.05000000074505806
63.0;-0.011660525532767736;-0.0233262216552016;-0.05000000074505806;0.05000000074505806
64.0;-0.003055684570586562;0.0;-0.05000000074505806;0.05000000074505806
65.0;-0.00497385338116813;-0.011684649931491273;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
