Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;856988.0
Domain Marker;max-jOPS;6981804.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3618.0;1001.0923969999994;1001.0825260000001
88719.0;5645.249221999999;5647.875371000002
370718.0;9599.713256000017;9601.276249000046
7580505.0;10501.621784999967;10502.958978000097
7627154.0;;1001.387253000401
7627156.0;1.3487720005214214;
