Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;967321.0
Domain Marker;max-jOPS;7484931.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3484.0;1001.3239970000004;1001.3017029999992
87801.0;5872.433485000001;5873.744278999991
370895.0;9652.20196700003;9653.662680000009
688960.0;11609.793353999965;11611.209895000095
7723384.0;5137.227211000398;5214.808705000207
7922935.0;10656.19010400027;10657.206698000431
7930152.0;5214.529694999568;5215.243262999691
7969224.0;;1001.0992200002074
7969226.0;1.2667359998449683;
