Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;941236.0
Domain Marker;max-jOPS;6601570.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3754.0;1007.9583640000001;1007.8102100000006
88335.0;;5863.674901999999
88336.0;5861.276710000006;
412328.0;10691.320207000012;10693.356165999954
753300.0;5269.49105000007;5270.813075000071
7032610.0;12543.359136000276;12544.925773999654
7039742.0;5129.665158000775;5130.479204999283
7078871.0;;1001.5508380001411
7078874.0;2.3431810000911355;
