Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5783.0
Domain Marker;critical-jOPS;1434.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.012373174956692878;0.04083147735708792;-0.10146003464488906;0.048478099480326636;-0.034892353377876884;0.02220984904726553;-0.034892353377876884;0.0473521405592674
134.0;-0.08041568724483028;0.04886799455647406;-0.016083137448967832;-0.0010268464678955813;0.0021031795125572295;0.009804528021774117;0.014474823704070383;0.022275145366819515
202.0;-0.004102059233737521;-0.03404709164000508;0.01722864878168906;-0.0015505783903519699;9.024530314218904E-4;0.02073590942653214;0.009106571498892269;-0.008273853474443982
269.0;-0.033948521696189005;-0.06388494537374356;0.06727979754336211;0.011104252823899749;0.006110733905314358;-0.009274118881550525;0.006110733905314358;0.01650206777359431
336.0;0.007405578869409624;0.008639842014318333;-0.01727968402863489;0.0036781041718094293;-0.0027153789187853716;0.0017896815601086136;-0.007652431498395451;0.0061342878301657855
403.0;-0.04733484256019693;0.05659600740892756;-0.006174109899156122;0.007017904918707546;-0.003910269602798944;-0.003035604033751804;2.0580366330524846E-4;-0.003364889895040246
471.0;-0.042301184433163996;0.05710659898477388;-0.02044557247602974;0.009278059785674003;0.015228426395939021;2.820078962211259E-4;0.004653130287648022;-0.02380146644106018
538.0;0.021603604715757285;-0.00216036047157786;-0.025307079809888222;-0.004326893401641871;0.0030245046602059844;0.0030707980988827766;0.009196963150422732;-0.0051015369421638646
605.0;0.028805794079723057;-0.03250939617568349;0.0024690680639771756;0.0015061315190255387;0.00683108831033441;-0.0030931936023703144;-0.001399138569586511;-0.0026103536254149518
672.0;0.012357884330207014;-0.0024715768660357185;-0.019772614928324828;0.0013346515076618909;-0.003954522985664899;-3.7073652990607386E-4;9.88630746416197E-4;0.011888284725654952
740.0;-0.024686924906866636;0.024013645136676587;-0.001795412720499101;-0.003496566273172047;-0.001301674222361826;0.0013577808698774785;-0.001301674222361826;0.0072108263387047344
807.0;0.025729164522573456;-0.03303624724697585;0.01584916534590164;8.583249284729311E-4;-0.005825082847909724;-9.416874215260329E-4;-0.005825082847909724;0.0031914455673796027
874.0;-0.04088773938345014;0.013217199475114683;0.024152292566038014;7.930319685069409E-4;-0.003480212235893787;-0.002771808379133933;0.007930319685069298;0.0010469163037485352
941.0;-0.01588253979458898;-0.00900010588359379;0.02188261038365269;-0.0029400345886422263;0.005894186990435202;5.911834256873694E-4;6.000070589065043E-4;-0.001145307591853939
1009.0;-0.007409480842376581;0.00732715327746547;0.0011525859088141743;-0.0012069221016580978;0.002749740668170464;2.757973424661886E-4;0.006042843264781883;-0.008931717517659088
1076.0;0.0030862292451061535;-0.008332818961797273;0.0194432442441812;0.0018455650885747799;-0.009320412320227067;-0.006187889636442179;-0.0016048392074563544;0.0010709215480528833
1143.0;-0.01744033950527779;0.011481556840976737;0.0034880679010544924;-0.0026247710955440012;0.0013661599279133352;0.0014315612010580292;-0.0015405633229660376;0.0038383280527862773
1210.0;-0.013060753124271685;-0.001306075312427879;0.019659870492320763;-0.0010132394792196492;-0.0018834980821315073;2.1653353863920755E-4;-0.007382762555508182;0.004769924522595392
1278.0;0.005206164098289889;-0.010672636401501734;0.010152019991670258;-0.0010828821324448262;-4.164931278632933E-4;-0.002707205331112017;-4.164931278632933E-4;-6.247396917968828E-5
