Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;873954.0
Domain Marker;max-jOPS;7450504.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3500.0;1001.4421069999999;1001.4223179999999
87593.0;5861.142024999994;5863.678230000005
364809.0;9790.24793199997;9791.62496300001
678525.0;;5017.2439770000055
7864987.0;10889.19221900031;10890.137787999585
7911093.0;;1001.1141269998625
7911095.0;1.0322799999266863;
