
===================================
Domain Marker;critical-jOPS;2648.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;500.0;1600.0;2000.0;2200.0;2900.0;144000.0
198.0;500.0;1800.0;2400.0;2600.0;3300.0;117000.0
297.0;500.0;2000.0;2800.0;3200.0;3900.0;135000.0
396.0;400.0;2200.0;3300.0;3600.0;4500.0;143000.0
495.0;500.0;2300.0;3800.0;4200.0;5400.0;136000.0
594.0;500.0;2600.0;4200.0;4700.0;6000.0;139000.0
693.0;500.0;2600.0;4600.0;5200.0;6500.0;143000.0
792.0;500.0;2900.0;5000.0;5700.0;7400.0;267000.0
891.0;500.0;2900.0;5300.0;6000.0;7300.0;130000.0
990.0;400.0;3100.0;5800.0;6500.0;9100.0;152000.0
1089.0;500.0;3100.0;6100.0;6900.0;11000.0;247000.0
1188.0;500.0;3200.0;6600.0;7600.0;15500.0;270000.0
1287.0;400.0;3300.0;6900.0;8000.0;13300.0;180000.0
1386.0;400.0;3300.0;7200.0;8300.0;19300.0;313000.0
1485.0;500.0;3300.0;7200.0;8500.0;22000.0;247000.0
1584.0;500.0;3400.0;7400.0;8800.0;21000.0;251000.0
1683.0;500.0;3500.0;7400.0;8600.0;11200.0;213000.0
1782.0;500.0;3400.0;7300.0;8600.0;11500.0;152000.0
1881.0;400.0;3500.0;7500.0;9000.0;18900.0;170000.0
1980.0;400.0;3500.0;7400.0;9000.0;19600.0;181000.0
2079.0;500.0;3500.0;7700.0;9200.0;23000.0;275000.0
2178.0;500.0;3600.0;7400.0;9000.0;21000.0;198000.0
2277.0;400.0;3500.0;7400.0;9100.0;20000.0;180000.0
2376.0;400.0;3600.0;7400.0;9000.0;18200.0;277000.0
2475.0;400.0;3600.0;7600.0;9400.0;37019.99999998952;288000.0
2574.0;400.0;3600.0;7300.0;9000.0;32000.0;225000.0
2673.0;400.0;3600.0;7300.0;9000.0;33000.0;183000.0
2772.0;400.0;3700.0;7500.0;9400.0;62000.0;267000.0
2871.0;500.0;3700.0;7500.0;9500.0;55000.0;223000.0
2970.0;400.0;3700.0;7400.0;9200.0;29000.0;190000.0
