Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3934.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.05049776367046377;0.03102005482614345;0.02741307170682461;-0.013432405136343972;-0.0044726590679555756;0.024130717068244156;0.009955273409320453;-0.02411628913576669
231.0;0.0323997408020702;-0.029879760961911472;0.00791993664050672;0.015199078407372738;7.919936640508052E-4;-0.005201958384332961;7.919936640508052E-4;-0.022021023831809483
346.0;-0.016824496466853134;0.02860164399365317;-0.011056097678219245;0.015367975772725084;-1.442099697158694E-4;-3.605249242896735E-5;-0.014565206941306474;-0.0013435562178529814
462.0;-0.01801022981053535;0.015488797637054574;-7.204091924215561E-4;0.004459332901087812;-0.005835314458612517;0.002143217347453319;0.0013687774656003793;0.0011058281103664136
577.0;-0.03461205653302102;0.02740121142197438;0.011537352177676041;-0.00481684453417941;-0.00490337467551194;0.003821747908854922;0.0037496394577445358;-0.0021776752235362906
693.0;-0.0132043310205745;0.020286654022520167;-0.0031210236957708304;8.3307324802534E-4;-0.0012724173528917415;-3.181043382229354E-4;0.0035291575636808847;-0.006733008426763831
808.0;0.03898715475848746;-0.026470226125496765;-8.207822054409064E-4;0.0025977756802232493;-0.006853531415438985;0.004442483686953658;-0.013009397956252222;0.001126523576969074
924.0;0.041425020712516414;-0.040884694355391105;-0.014768920427938426;8.609199956773894E-4;0.006808112099708108;0.0021522999891934735;-3.9623932855437083E-4;0.004803501314794456
1039.0;-0.024825818851603287;0.03803956114359153;0.004004164330904558;-6.96724593577322E-4;-0.010170577400496428;-1.401457515816107E-4;-0.003763914471049956;-0.002446544406182305
1155.0;0.00792541464328167;-0.010014842140151359;0.004755248785970778;-5.720708387970813E-4;-0.002838739426776371;-7.096848566940928E-4;-0.0013977549461792194;0.002852428779342109
1270.0;0.020258524917984744;-0.03247898994915488;0.011632314307746583;-0.0019748794291017113;-0.004064774999673282;0.0022513102691116282;0.0011632314307745695;0.0032132634523138748
1386.0;-0.01020273433280039;0.0025806916253543477;-0.003720997227256717;0.00202734332801191;0.0022686079869405074;-0.0015334109541357;0.007069894731788207;0.0015106048420978624
1501.0;-0.022741139275609612;0.009151921903594484;0.002773309667757573;9.484719063730523E-4;-0.0016085196072993524;7.071939652781856E-4;0.0017194519940095798;0.00904930944589255
1617.0;-0.0463248919085828;0.004117768169649594;0.024706609017911774;-0.0011735639283508431;-4.1177681696524804E-4;0.0032427424336009536;0.008853201564751778;0.006989911467984555
1732.0;0.0028821766197779652;0.007877949427410158;-0.010375835831220925;-8.454384751363508E-5;-8.454384751364064E-4;7.493659211436077E-4;1.1528706479135842E-4;-3.1896087925575856E-4
1848.0;-0.03464130503243723;0.018310404088573762;0.009087718982536686;7.747055489072258E-4;0.0014486363922654455;0.00103698971558136;0.00414795886232544;-1.6510855775209166E-4
1963.0;0.011415042489325344;0.003593624487379543;-0.00887836638058559;-2.2407305627195062E-4;-0.0013951718598064211;-0.0022513000465057276;-0.004777406671458206;0.0025176510379232298
2079.0;0.028008962868121046;-0.02640845070422415;0.006402048655569814;-7.682458386683855E-4;3.201024327783575E-4;-3.2010243277849626E-4;-0.0028809218950064386;-0.004353393085787527
2194.0;-0.021971694396462738;0.02136557868897171;9.091735612329899E-4;0.0022820256386944238;-0.0021820165469588204;-7.349152953298743E-4;-6.667272782374667E-4;9.985756280874725E-4
2310.0;-0.007557164551855067;0.0062256641308167104;-0.008708732483572845;-6.772658898381301E-4;0.0054627503760589224;4.6602514736471257E-4;-0.0017345491971411109;0.006523272468169861
2425.0;-0.02264896844243225;0.02491386528668471;-0.004941593114713427;-0.0011681377057281422;0.0013589381065461925;-1.7501475614611905E-4;0.0013589381065461925;0.0013019725192515708
2541.0;-0.00457791613257541;0.0034007376984845905;-0.0011771784340908198;6.0166897742422454E-5;0.002563633034242896;0.0017853872917047986;0.0019096450153033295;-0.003964475370811016
2656.0;0.0031344425080561678;0.0035732644591845997;-0.009277949823845333;0.0015559372609987576;-1.1283993029009842E-4;0.002636066149274696;5.140485713210907E-4;-0.0020229691946989092
2772.0;0.008103484498334979;-0.014556259191451204;0.0033014196104339533;2.431045349500227E-4;0.0072331102374021405;3.076322818811872E-4;-0.0029712776493893145;-0.0016612143221581555
2887.0;-0.003456579599266263;-0.003283750619303305;0.0056457466788018;2.40808378748944E-4;-0.0010484958117777943;-0.0028545586523948396;0.004712470187000939;4.435943819069976E-5
3002.0;-0.018025213113482152;0.007736976090249925;0.008152942546713504;-0.0012772943323183794;0.004420336877367426;-0.001529370004936137;-5.712606002117315E-4;0.0010928825366187667
3118.0;0.014140196041815045;-0.011819069521742165;-0.0015474176800474027;3.153530513475833E-4;0.0026199382100113855;-2.788019785602558E-4;4.8556899615270765E-4;-0.003915767118975122
3233.0;0.0038654015636865324;-0.006777337408330197;0.0015976993129882544;0.0010158275309360976;-0.0016956228192692713;0.0015087950770245606;-6.64849068953588E-4;0.0011500858119144475
3349.0;0.004723571616807476;-0.009770334975804928;0.0025358121311267467;-5.916894972628206E-5;0.0018944008273709123;0.0015923408529278649;4.027466325906559E-4;-0.0013193681352827724
3464.0;-0.008154807018890153;-0.0024464421056649144;-0.005084762023543021;7.358514098222135E-4;6.427906709007836E-4;0.0027990175856015265;0.006399125037176212;0.005109226444600434
3580.0;-0.016276344426046307;0.007626629959638365;0.001581130601387315;0.0013783738536803092;0.004482970293346211;-2.743726631819765E-4;-0.0029576443014193154;0.004439256682601922
3695.0;-0.02043153191584679;0.013359078560363002;0.004714968903657635;-7.611306944475815E-4;-4.265924246167341E-4;1.1787422259146307E-4;9.205415478570345E-4;0.002506791800444663
3811.0;0.0037166106260002607;0.01440733177964404;-0.006252650817872407;1.2986274775582396E-4;-0.001762110685036955;-7.684639029658658E-4;-0.005260097156574273;-0.004210482590958353
3926.0;2.116518580947968E-4;-0.00421187197602535;5.502948310383005E-4;3.2298073544788364E-4;0.0036531110706621295;0.0018657111290780182;-0.0018498372397210971;-5.420404085727526E-4
4042.0;-0.0010292936986644463;5.146468493322232E-4;0.005969903452252012;-7.760874487926506E-4;-0.00199682977540816;0.0011476624740103247;-0.00199682977540816;-0.0018331720773203664
4157.0;0.012192928101704581;-0.005896579983605932;-0.0017989566051692663;3.418017549820934E-4;0.003018249415339014;-0.0017439884866777278;-0.0013792000639628599;-0.0047342541326029774
4273.0;0.03210004318915338;-0.022625666805446087;-0.004241096615293927;-3.925932554891126E-4;-0.0015913839593166834;-0.002537848869105769;0.0030777132318324796;-0.003789166916333908
4388.0;0.0034143676591043004;-0.010698351998541966;0.0029591186378947754;1.5478466721297046E-4;0.004203465962548059;-3.717867006586273E-4;-0.003004643540016394;0.0033430453124525528
4504.0;0.05239465722086578;-0.030625046122061406;-0.022507564017416826;-3.763559884879253E-4;-4.42771751162252E-4;-2.0293705261603678E-4;-0.0011807246697661533;0.002940742380636241
4619.0;0.018543790350747713;-0.015249116919498817;-0.007597552939820673;-2.5961306491047165E-4;-7.957626538864782E-4;2.511513353329331E-4;-0.0033162778471920173;0.008423381739227409
4735.0;0.008947274239226033;0.003140317821220151;-0.00782447904057193;3.498208790784496E-4;0.0020947147924759157;5.236786981189789E-4;0.0010420942937443556;-0.008273421683280713
4850.0;0.005661872947570146;-0.001389732450768122;-0.003877525109549751;-1.4514983374683266E-4;-0.002137785967476824;0.0011812725831523152;0.001979939812574827;-0.001272891981758395
4966.0;-0.005532438531254513;-0.0017938512813486795;0.009354850607394383;-4.1610643741135656E-4;8.684251997546077E-4;4.6858077863204395E-4;-0.0011433706297926394;-0.0018060897059761771
5081.0;0.009976090092266077;-0.0074738904461781885;-0.0042848124658600995;-5.661839983514966E-4;0.0018611132008203857;2.1996460941153817E-4;-4.2848124658600995E-4;6.962002544721457E-4
5197.0;-0.014692448720161622;-9.901432833174795E-4;0.009390391138536458;-6.662706093533421E-4;0.001641721443948363;7.298314201210077E-4;0.002599924621349947;0.0019869939888721433
5312.0;3.1307723615725536E-4;1.5653861807862768E-4;-9.392317084628843E-4;0.0011239472777934273;-0.0012836166682320682;0.0010879433956357265;-0.002535925612848766;0.002077267461882748
5428.0;0.007501416083641743;-0.004209978414287718;0.003214892607276809;1.2094119808331305E-4;-9.338497573521121E-4;1.4926287105215819E-4;-0.0046080127370984325;-0.0012346718513187582
5543.0;-0.0038926584461691505;-0.00559943945718544;-0.003353674969007514;-2.8805672501661106E-4;0.004305879111994759;0.0021244932058138155;0.002808702786544659;0.00389475449302612
5659.0;-0.0010262033700527695;-0.009690291822920472;0.0060692599314489115;-1.847166066094863E-5;4.016853191346481E-4;6.868232555275466E-4;0.002454092059238411;0.0011231062882810505
5774.0;-0.004895946732098366;-0.015004636749551992;0.007603117278083715;5.109064413379161E-4;-0.0015148635182848924;0.001709261403235962;0.004245073813596845;0.007347088063681895
5889.0;0.002962779030291074;-0.00986182162941418;0.001777667418178197;-3.941906957451863E-4;8.465082943720503E-6;2.8428570219274363E-4;2.9063451440070054E-4;0.004932180577149392
6005.0;-0.013943458585167434;0.014923642307486773;0.0025678052443964816;-3.24979222866173E-4;-0.001040927502298672;1.5393026061844006E-4;-0.0013170355930940403;-0.0010189769090800382
6120.0;-0.0024434742946510823;-0.008090614886732794;0.006298733737320816;-6.320453508829316E-4;-8.905106318282119E-4;5.918637735931043E-4;0.002367455094372417;0.002798592558806323
6236.0;-0.004523586512263478;-0.006066927792915067;0.006971645095367407;5.832765667574957E-4;0.0021074591280654253;1.2772479564032713E-4;0.0021074591280654253;-0.001307050408719146
6351.0;-0.003786523631823968;-0.0018149199476695799;-0.0014884954966483122;0.0015832891572243046;0.00251477397065325;-8.9440299579302E-5;0.0012090761665757288;0.0018722400812665185
