Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;988180.0
Domain Marker;max-jOPS;6484299.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3745.0;1008.3721029999997;1008.5057319999996
88059.0;5788.951040999993;5791.952585000006
457114.0;13112.476379;13114.21465899999
799498.0;5207.945983999991;5209.336528000073
7074800.0;12634.706226999871;12636.001314000227
7082089.0;5285.200969999656;5286.424221999943
7122267.0;;1001.8295229999349
7122268.0;1.1562049994245172;
