
===================================
Domain Marker;critical-jOPS;1370.0
Domain Marker;max-jOPS;5178.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3600.0;5400.0;6100.0;7500.0;11600.0
134.0;500.0;3900.0;6300.0;7100.0;9100.0;166000.0
202.0;500.0;4000.0;6900.0;7900.0;10100.0;186000.0
269.0;600.0;4300.0;7600.0;8700.0;11000.0;176000.0
336.0;600.0;4500.0;8300.0;9600.0;12225.99999999984;108000.0
403.0;600.0;5000.0;9400.0;10800.0;13900.0;174000.0
471.0;600.0;5200.0;10100.0;11500.0;15000.0;180000.0
538.0;500.0;5200.0;10500.0;12000.0;15200.0;196000.0
605.0;400.0;5400.0;11200.0;13000.0;16300.0;175000.0
672.0;600.0;5500.0;11400.0;13100.0;16791.00000000035;185000.0
740.0;500.0;5400.0;11700.0;13600.0;17200.0;174000.0
807.0;500.0;5300.0;11700.0;13500.0;17300.0;187000.0
874.0;500.0;5500.0;11900.0;13800.0;18500.0;186000.0
941.0;500.0;5100.0;11500.0;13400.0;18800.0;181000.0
1009.0;600.0;5300.0;11500.0;13500.0;17700.0;175000.0
1076.0;600.0;5100.0;11400.0;13500.0;19500.0;195000.0
1143.0;500.0;5000.0;11200.0;13100.0;18000.0;176000.0
1210.0;500.0;5100.0;11400.0;13400.0;19066.999999999825;188000.0
1278.0;600.0;4900.0;11100.0;13200.0;23000.0;183000.0
1345.0;500.0;5100.0;11100.0;13000.0;22000.0;242000.0
1412.0;400.0;4900.0;11000.0;13000.0;23000.0;270000.0
1479.0;500.0;5200.0;11000.0;13100.0;26000.0;179000.0
1547.0;600.0;5200.0;11200.0;13400.0;26000.0;186000.0
1614.0;500.0;5300.0;11100.0;13300.0;29000.0;188000.0
1681.0;500.0;5200.0;11000.0;13200.0;31000.0;182000.0
1748.0;600.0;5300.0;11400.0;13900.0;39000.0;211000.0
1816.0;500.0;5100.0;10800.0;13000.0;29000.0;192000.0
1883.0;500.0;5200.0;11000.0;13300.0;34000.0;221000.0
1950.0;500.0;5400.0;11300.0;14000.0;48000.0;272000.0
2017.0;600.0;5600.0;11300.0;13900.0;49000.0;274000.0
2085.0;500.0;5500.0;11400.0;14100.0;51000.0;290000.0
2152.0;500.0;5500.0;11100.0;13700.0;42000.0;218000.0
2219.0;500.0;5500.0;11400.0;14300.0;46000.0;171000.0
2286.0;500.0;5700.0;11700.0;15200.0;59000.0;379000.0
2354.0;500.0;5600.0;11400.0;14800.0;46000.0;186000.0
2421.0;600.0;5800.0;11900.0;15700.0;57000.0;254000.0
2488.0;400.0;5800.0;11800.0;15900.0;61000.0;242000.0
2555.0;400.0;6000.0;12100.0;15800.0;61000.0;214000.0
2623.0;600.0;6100.0;12500.0;17775.0;62000.0;308000.0
2690.0;400.0;6100.0;12400.0;19300.0;63000.0;306000.0
2757.0;500.0;6300.0;13300.0;24000.0;72000.0;406000.0
2824.0;500.0;6300.0;13300.0;26000.0;109000.0;303000.0
2892.0;500.0;6300.0;13200.0;21000.0;69000.0;484000.0
2959.0;500.0;6600.0;13800.0;24000.0;72000.0;340000.0
3026.0;400.0;6500.0;14100.0;27000.0;80000.0;315000.0
3093.0;400.0;6600.0;14700.0;29000.0;82000.0;341000.0
3161.0;500.0;6800.0;15700.0;34000.0;101000.0;568000.0
3228.0;400.0;7100.0;17900.0;45000.0;120000.0;503000.0
3295.0;400.0;7100.0;19000.0;46000.0;108000.0;890000.0
