Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;1718.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.017313019390577722;-0.02770083102493004;0.024238227146813784;0.02119113573407201;0.0041551246537394615;0.00969529085872578;0.0041551246537394615;-0.018421052631579116
193.0;-0.017241379310348748;0.008620689655174374;-0.008620689655172598;0.0034482758620689585;0.0;0.008620689655172431;0.008620689655172376;-0.0034482758620688614
289.0;-0.11762005852315127;0.09667795054220107;-0.0109013712777557;0.003276148947157026;0.004073670319582279;0.008190372367892551;0.004073670319582279;0.012229617304492457
386.0;-0.002153037936530211;-0.017439607285879788;0.011626404857253192;0.011957972699478944;0.003315678422253665;0.004058476510356124;0.003315678422253665;-0.014681565689186993
482.0;-0.005149860953757468;-0.008411439557804101;0.014762934734095623;-0.0038692621965873697;-9.269749716758202E-4;6.265664160400863E-4;-9.269749716758202E-4;0.0038950115013558495
578.0;0.07032752533226017;-0.054396187961074816;-0.013491402818841536;-0.002402617906249113;0.007549444556075313;-2.655222895197873E-4;-0.0010620891580791492;-0.006259149754571425
675.0;-0.02823956977629649;0.024433366893404695;-0.010559143481570388;6.802052893941923E-4;-5.647913955258987E-4;-0.001982908921248444;-0.005476020921837743;0.0217088623136803
771.0;0.00322407307898942;-0.0037614185921555077;-0.0010746910263303988;0.0031703385276732887;0.0037614185921548415;0.0014777001612036877;-0.002686727565824776;-0.004110693175711777
868.0;-0.020049263905598025;0.009833686582268797;-1.9094537053021554E-4;0.0012010463806304966;-0.007084073246644063;-0.0036804720169559546;0.006282102690420288;0.013687918886406525
964.0;0.015530093870786743;-0.00552181115406114;-3.4511319712926536E-4;8.282716731086714E-5;-0.011250690226394244;0.0036581998895637846;0.007730535615681822;-0.009884041965764645
1060.0;0.023477852559082635;-0.016434496791362108;0.0031303803412114917;1.721709187666315E-4;0.004852089528877723;-0.0011347628736891602;0.0032868993582719774;-0.017350133041164728
1157.0;-0.10979358805445827;0.07869721053451428;0.023092070777906315;-8.315978862963452E-4;1.8416988963965153E-4;-6.623032569736675E-4;0.0030175528071740843;0.006296485188491019
1253.0;-0.002652168147463385;-6.630420368622936E-4;-0.003978252221191525;0.002108473677231132;-0.005436944702294166;-6.961941387083892E-4;-1.326084073729472E-4;0.011450735976660908
1350.0;-0.05732884565595242;0.08032202783839182;-0.009986315049745897;0.0023289072998729926;-0.0013684950253356476;-0.0021914413581388403;-0.00506713022894556;-0.006708707820147541
1446.0;-0.03613918749928757;0.038950013193669974;-3.441827380878948E-4;9.602698392666698E-4;0.0027190436308983656;-0.001041152782717436;-0.0053118869244976885;2.070832807499201E-4
1542.0;-0.01186469928380518;8.628872206415394E-4;0.004098714298041983;0.0013892484252308046;-0.0022866511346966156;2.3729398567606808E-4;-0.0012080421088963567;0.008771248597808423
1639.0;0.027632914317862856;-6.531416111457133E-4;-0.01798651513781202;-5.215084556717819E-4;-1.9091831710527085E-4;-0.0018061877631407042;8.139149308172833E-4;-0.007288557963805786
