
===================================
Domain Marker;critical-jOPS;1170.0
Domain Marker;max-jOPS;6090.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
69.0;600.0;3500.0;5400.0;6100.0;7400.0;11000.0
138.0;600.0;3700.0;6300.0;7200.0;9600.0;203000.0
208.0;500.0;3900.0;6900.0;7900.0;10400.0;198000.0
277.0;500.0;3900.0;7300.0;8520.000000000073;11400.0;203000.0
346.0;500.0;4000.0;7900.0;9100.0;11500.0;202000.0
415.0;500.0;4300.0;9000.0;10500.0;14400.0;219000.0
484.0;500.0;4300.0;9500.0;11100.0;14800.0;216000.0
554.0;600.0;4500.0;10200.0;11800.0;15200.0;225000.0
623.0;500.0;4800.0;11100.0;13100.0;18100.0;232000.0
692.0;500.0;4900.0;11800.0;14000.0;19500.0;233000.0
761.0;600.0;5100.0;12000.0;14300.0;21000.0;281000.0
830.0;500.0;5300.0;12300.0;14800.0;29000.0;248000.0
900.0;600.0;4900.0;11700.0;13900.0;19762.000000000262;1500000.0
969.0;500.0;4600.0;11800.0;14100.0;23000.0;188000.0
1038.0;500.0;5000.0;11900.0;14000.0;20000.0;180000.0
1107.0;600.0;4800.0;11700.0;14200.0;28000.0;186000.0
1176.0;600.0;4800.0;11500.0;13900.0;24000.0;202000.0
1246.0;500.0;4600.0;11100.0;13300.0;19800.0;1300000.0
1315.0;500.0;4600.0;10900.0;13000.0;18600.0;138000.0
1384.0;600.0;4800.0;11500.0;14400.0;195000.0;1200000.0
1453.0;500.0;4800.0;12000.0;16000.0;323000.0;1400000.0
1522.0;500.0;5100.0;11300.0;13400.0;23000.0;127000.0
1592.0;500.0;5000.0;10900.0;13000.0;18400.0;116000.0
1661.0;500.0;4800.0;10600.0;12700.0;21000.0;123000.0
1730.0;500.0;5100.0;11500.0;14800.0;237000.0;1300000.0
1799.0;500.0;5200.0;12100.0;16700.0;276000.0;1200000.0
1868.0;500.0;4900.0;10600.0;13000.0;27000.0;120000.0
1938.0;500.0;5200.0;11600.0;15200.0;141000.0;1300000.0
2007.0;500.0;5400.0;11700.0;15300.0;208000.0;1300000.0
2076.0;500.0;5300.0;11200.0;13800.0;38000.0;1300000.0
2145.0;500.0;5500.0;11300.0;13600.0;30000.0;122000.0
2214.0;500.0;5500.0;12000.0;17400.0;74000.0;1300000.0
2284.0;500.0;5600.0;12300.0;18900.0;455049.99999998836;1300000.0
2353.0;400.0;5600.0;11700.0;15700.0;38000.0;1400000.0
2422.0;500.0;5700.0;12400.0;20000.0;96000.0;1300000.0
2491.0;500.0;5600.0;11700.0;16800.0;40000.0;1300000.0
2560.0;500.0;5800.0;12200.0;16800.0;36000.0;1300000.0
2630.0;500.0;5900.0;13100.0;28000.0;555000.0;1300000.0
2699.0;500.0;6100.0;13800.0;31000.0;155000.0;1300000.0
2768.0;500.0;6200.0;14200.0;28000.0;81000.0;1300000.0
2837.0;400.0;6300.0;16000.0;86000.0;586000.0;2000000.0
2906.0;400.0;6100.0;13900.0;34000.0;660000.0;1300000.0
2976.0;400.0;6400.0;15600.0;38000.0;155369.99999999534;1300000.0
3045.0;500.0;6400.0;16700.0;52000.0;413000.0;563000.0
3114.0;400.0;6300.0;14300.0;26000.0;100000.0;1300000.0
3183.0;500.0;6600.0;16400.0;39000.0;294000.0;1400000.0
3252.0;400.0;6800.0;16600.0;40000.0;114000.0;1300000.0
3322.0;400.0;6900.0;30000.0;108000.0;537000.0;1300000.0
3391.0;400.0;7000.0;24000.0;67000.0;459000.0;1400000.0
3460.0;500.0;7100.0;21000.0;38000.0;101000.0;1300000.0
3529.0;500.0;7100.0;26000.0;60000.0;429000.0;1300000.0
3598.0;500.0;7500.0;51000.0;92000.0;375000.0;1400000.0
3668.0;400.0;7500.0;35000.0;80000.0;630000.0;1300000.0
3737.0;400.0;7700.0;30000.0;63000.0;403000.0;1300000.0
3806.0;400.0;8100.0;59000.0;270000.0;980000.0;1400000.0
3875.0;400.0;7900.0;33000.0;61000.0;139000.0;1300000.0
3944.0;500.0;8500.0;63000.0;167000.0;720000.0;1300000.0
4014.0;400.0;8700.0;90000.0;227000.0;780000.0;2200000.0
4083.0;400.0;9000.0;77000.0;312000.0;680000.0;1300000.0
4152.0;500.0;8800.0;46000.0;110000.0;476000.0;1300000.0
4221.0;400.0;9500.0;62000.0;165000.0;870000.0;1300000.0
