Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6187.0
Domain Marker;critical-jOPS;1430.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.049578582052554054;0.05205751115518353;-0.1586514625681712;0.04873574615765988;-0.033217649975210706;0.022682201289043136;0.01636093207734257;0.0024541398116015856
134.0;-0.08039579468150748;0.027829313543598744;0.018552875695732496;0.011317254174397037;0.0018552875695732052;-0.0026283240568954758;0.014223871366728424;0.009245516388373343
202.0;0.1195087777136763;-0.05398499958789671;-0.05192450342042321;0.007145800708810671;0.013764114398747251;0.005501524767163923;-0.0027198549410698547;-0.03729085963900092
269.0;-0.0061591525006150505;-0.040650406504063596;0.03325942350332589;0.004705592510470549;0.022419315102242043;-0.00979305247597928;-0.0022172949002218223;-0.0015644247351565
336.0;0.044554455445542374;-0.03960396039604319;0.009900990099010798;0.003960396039603964;-0.004950495049504955;-0.007425742574257432;0.0;-0.006435643564356219
403.0;0.03705838754838453;-0.0457053446430038;0.018117433912541614;-0.0011776332043152565;-0.0035411348101788143;-0.0029440830107881066;0.008811661039281882;-0.010619286831919705
471.0;-0.015879177105752262;0.029464695296233856;-0.02434807156215868;0.005861180705035454;-0.0013761953491654433;0.004066833692085103;0.0021525106743356393;5.822364938801172E-5
538.0;-0.012347203358437753;-0.0419804914186912;0.025929127052721768;0.00495122854673416;0.00629707371280408;3.086800839613435E-5;0.0032102728731941976;0.013909124583281862
605.0;-0.009602985156526245;-0.006722089609567661;0.025516503415920155;-0.0012264383899909664;0.012429006502592932;0.0024213241144676045;-0.001289543721019526;-0.02152577715587034
672.0;0.05940299985148556;-0.0561853373595369;0.014355724964110195;-9.950002475125064E-4;-0.007474877481312814;-0.004962625612593419;-4.950249987634159E-5;-0.0040913816147716275
740.0;-0.002245677071641694;-0.01459690096564259;0.013474062429821743;0.0033011452953065346;-6.73703121491176E-4;0.0015158320233550349;-0.005165057264765349;0.004390298675050808
807.0;0.004114549045418414;-0.01810401579986376;-0.009874917709019826;8.06451612903214E-4;-0.0022218564845293276;0.005102040816326536;0.012179065174456882;0.007998683344305313
874.0;0.0;-0.01483792421245056;0.017501141378785334;-0.002982803226297376;-0.0012935626236493247;0.0011033328260538489;-0.0031958605996043055;0.0037056764571605783
941.0;0.015866299978839038;0.009872364431281255;-0.009519779987307686;4.865665326845847E-4;-0.00218602355264097;-0.0031908892179677018;-0.005711867992384101;-0.0056166701925111084
1009.0;0.016465784100638814;-3.29315682016329E-4;-0.003622472502140539;-0.001205295396166775;-0.005466640321412197;-0.0030132384904169307;-0.0021734835012844345;-6.553382072054248E-4
1076.0;0.0030925284512619555;0.002783275606134339;0.019792182088075094;0.002053438891637796;0.0019792182088074206;-0.0025977238990598783;-0.005752102919346802;-0.021350816427511354
1143.0;-0.021055077177749126;0.02984012662087565;-0.0024685262898049842;1.9312588032002753E-4;-0.005329112637402655;0.004113000421101576;-0.006781186925523097;0.0014876501081793059
1210.0;0.005495864362067948;0.01689978291335592;-0.020884284575856782;2.995246077326652E-4;-0.0025006182847407965;0.00418372674562395;-0.0079964826468083;0.004502486878623646
1278.0;0.05978840105019856;-0.07057630819620897;-0.0010397982791339189;-0.0012191634822844438;0.0021055915152459193;8.513348410408295E-4;0.003405339364163318;0.006684603186981608
1345.0;6.1865109315562E-4;-0.006619566696770107;0.0060627807129343125;2.214770913500086E-4;0.003452073099813102;-0.0013022605510943919;-0.002734437831751646;3.012830823672097E-4
1412.0;-0.028855779989399366;0.048583711206646285;-0.012366762852598967;1.1188975914257215E-4;-5.888934691711256E-5;8.686178670278544E-4;-0.00123667628526003;-0.007046110358635893
1479.0;0.01292033210871324;-0.004999606772500442;0.003707573561628763;-7.864549979225144E-6;-7.864549979219593E-5;-0.0028284292246677223;-0.0056961811992314315;-0.0030171784241685984
1547.0;0.01988370718285637;-0.012198923055422028;0.008490880364570685;-0.0011188615771541705;-0.002590255908685446;-0.0017223589600283695;-0.001515460925828438;-0.009228727120301983
1614.0;0.02009501334514141;3.6067972670394965E-4;-0.013293624212945332;-4.019002669031213E-5;6.28613237976472E-4;-6.157318191654937E-4;6.28613237976472E-4;-0.00776337348900924
1681.0;-0.00345191482647067;0.0053751245154955996;-0.0012821397926874312;5.986606570473202E-4;-0.005848529977414696;5.103902636277025E-4;-0.005848529977414696;0.009946939137810418
1748.0;-0.015730915539286627;0.025598489832113103;-0.010391938144133306;1.0582615908244497E-4;-0.0018019048708635133;-2.1212901257516847E-4;0.0020116504113874;4.209211642782762E-4
1816.0;-0.003668378576669795;0.01100513573000228;-0.0018341892883348976;-3.668378576668352E-5;-3.668378576670017E-4;-5.502567865003916E-4;-0.0049523110785032465;4.03521643433713E-4
1883.0;0.018027207893275943;-0.027216687038873033;0.0055400687672033655;0.002007615396114909;-0.006305125882673734;-2.5721747847726184E-4;-0.0010288699139090474;0.009233008257340636
1950.0;-0.002979205148065489;-0.010512338165320045;0.0041708872072927505;0.0012929750342608598;0.007822541517351622;-5.97969033290513E-4;-0.0032430776040380804;0.004046186191809742
2017.0;0.018846279908224517;-0.020485086856766088;8.194034742707856E-4;7.866273352998832E-4;-0.003605375286791168;7.374631268436405E-4;-0.005244182235332628;0.008144870534251059
2085.0;-0.009575792396823601;-0.00925659931692735;0.009894985476714524;-0.0010501452328513655;0.004660218966452856;5.665677168119054E-4;-1.276772319576125E-4;0.004888442018577077
2152.0;-0.009225517782184056;0.006227224502971751;0.011224379968325593;-5.6890692990155256E-5;-0.005181665820994219;-9.11019880990821E-4;-5.689069299014138E-4;-0.0015076033642387188
2219.0;0.003750543828850539;-0.008176185546908243;-0.007051022398247397;5.145746133189272E-4;0.004395637367418326;5.363277675263234E-4;0.0013952023043342088;0.00463492206369942
2286.0;-0.05382679410524105;0.018693900114925555;0.023421929326874036;-0.001075081103885711;8.874147136268551E-4;0.002404021006997492;1.6002560409678068E-4;0.009334584442601823
2354.0;0.013772450860606966;-0.041282038605238824;0.007980958703836194;9.979729777451346E-4;-0.0027333017861810305;0.002848072210019259;0.0071546116521996606;0.011261273987018594
2421.0;-0.05504183179215971;0.02036547776310016;0.028621752531924116;4.5134302069572974E-4;-3.0273007485692727E-4;0.0011283575517393452;0.0010733157199471766;0.003704315279612569
2488.0;0.015021530860906296;-0.00784457722735965;-0.0016690589845449466;-0.001859331708782594;-0.0019027272423807196;0.00302934205694827;-0.0025703508361986094;-0.002204826918583258
2555.0;0.04650678738917691;-0.02689588333625892;-0.00982171314093172;1.6846514592723516E-4;-0.0035189051716848496;0.0010716074436877832;0.0029855406170118393;-0.010495898946929927
2623.0;-0.004124915121941797;-0.008027719429620106;0.008313290476522184;-0.0010020370734679235;-0.0017705404908014977;3.3316622138734875E-5;0.005210085100171957;0.0013685199169941598
2690.0;-0.020418770418771715;0.010766260766260416;0.003960003960003178;2.3760023760022175E-4;0.006088506088506085;0.0012127512127512174;-9.900009900010165E-5;-0.0017473517473516331
2757.0;-0.003608718664295907;0.005773949862870609;-0.010465284126448537;-7.602367319443776E-4;0.002020882452004047;-0.002201318385218698;-0.0015878362122889733;0.010828561805321435
2824.0;0.026132659952438075;-0.013947206154384162;-0.019085650527056686;-1.6736647385266756E-4;-0.0016736647385267034;-0.0010056669700795606;0.005960595472296548;0.0037862994391755223
2892.0;-0.014381040036816728;0.023009664058903923;-0.006902899217671177;9.203865623561014E-5;0.001495628163828755;-9.203865623562124E-4;0.001495628163828755;-0.003888633225954674
2959.0;-0.005069108850662474;-0.0045621979655976475;0.00811057416106209;-8.707602536807274E-4;-8.223221024410421E-4;0.0012025052662408275;0.0014306151645206988;5.806945805595376E-4
3026.0;-0.02414902141579489;0.005104224981067773;0.013062425220359941;-1.1086596195430953E-4;-5.598182237297467E-4;2.7167649092763035E-4;-5.598182237297467E-4;0.006941197132852572
3093.0;0.008072762499324426;0.004036381249662213;-0.01399278833216755;1.0225499165814056E-4;0.002098918249824999;-0.0013589150207200806;-5.920025832840681E-4;0.0016333889456974227
3161.0;-0.009187171558615148;-0.0037011176850398897;0.011392092732684489;-2.535659350178382E-4;0.0011392092732684933;-0.002208858533307434;-9.607156544154671E-4;0.003780127360446972
3228.0;-0.04580026965552264;0.03514784738732857;0.006587005074052854;3.4890542501619937E-4;4.0139562169994036E-4;0.001129568448245688;0.0014306151645206988;7.549325346589697E-4
3295.0;0.025785444874756536;-0.01370167757070817;-0.005359327758284849;-9.029961675750542E-4;-0.008524364717421906;2.7049437270582066E-4;-0.002962798175806247;0.00539522514232571
3362.0;-0.011607976408640752;-0.004173931942681008;0.017436662435107664;2.731579129352235E-4;2.617969147480359E-4;-0.0015399092108057677;0.002237622686431573;-0.0028874223870936078
