Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;957359.0
Domain Marker;max-jOPS;7176926.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4144.0;1010.8912849999997;
4147.0;;1014.4196219999994
90027.0;7159.567918000001;7168.383338999993
394058.0;11667.830163999985;11672.166864000028
556497.0;5395.093014999991;5428.669548999984
678313.0;;12247.376541999984
678314.0;12246.485334999976;
760251.0;5482.998013999895;
760252.0;;5515.166041999939
767685.0;5423.757203000016;5426.938374999911
7481076.0;5564.96468900051;5597.277962000109
7673850.0;;11940.272987999953
7673851.0;11940.163328999653;
7681298.0;5437.320821999572;5440.473783000372
7720463.0;;1004.6934700002894
7720468.0;3.8332960000261664;
