
===================================
Domain Marker;critical-jOPS;2011.0
Domain Marker;max-jOPS;6762.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3300.0;400.0;5500.0;12800.0;25000.0;104000.0;472000.0
3381.0;400.0;5600.0;13200.0;27000.0;117000.0;473000.0
3461.0;400.0;5800.0;14100.0;31000.0;109000.0;466000.0
3542.0;400.0;5900.0;15300.0;35000.0;109000.0;496000.0
3622.0;400.0;5800.0;14000.0;27000.0;99000.0;483000.0
3703.0;400.0;6100.0;17600.0;38000.0;116000.0;525000.0
3783.0;400.0;6100.0;17000.0;41000.0;115000.0;551000.0
3864.0;400.0;6100.0;17000.0;38000.0;104000.0;496000.0
3944.0;400.0;6200.0;21000.0;46000.0;113260.00000000931;600000.0
4025.0;400.0;6500.0;23000.0;55000.0;128000.0;397000.0
4105.0;300.0;6500.0;25000.0;52000.0;124000.0;533000.0
4186.0;300.0;6700.0;25000.0;48000.0;106000.0;610000.0
4266.0;400.0;6800.0;27000.0;49000.0;114000.0;700000.0
4347.0;400.0;6900.0;28000.0;57000.0;143000.0;660000.0
4427.0;400.0;7200.0;35000.0;71000.0;139000.0;850000.0
4508.0;400.0;7400.0;37000.0;66000.0;138000.0;572000.0
4588.0;400.0;7700.0;41000.0;70000.0;144000.0;840000.0
4669.0;400.0;8100.0;52000.0;86000.0;145000.0;880000.0
4749.0;400.0;8300.0;60000.0;91000.0;162000.0;930000.0
4830.0;400.0;8400.0;57000.0;90000.0;149000.0;1400000.0
4910.0;400.0;8600.0;56000.0;89000.0;159000.0;1500000.0
4991.0;400.0;9700.0;78000.0;121000.0;199000.0;1400000.0
5071.0;300.0;10200.0;87000.0;118000.0;177000.0;1800000.0
5152.0;300.0;9800.0;77000.0;110000.0;162000.0;1900000.0
5232.0;400.0;11400.0;99000.0;135000.0;203000.0;2100000.0
5313.0;400.0;12400.0;104000.0;135000.0;190000.0;1500000.0
5393.0;300.0;13700.0;126000.0;158000.0;244000.0;2600000.0
5474.0;300.0;16000.0;143000.0;181000.0;267000.0;3500000.0
5554.0;400.0;18800.0;162000.0;207000.0;312000.0;3000000.0
5635.0;400.0;24000.0;183000.0;224000.0;306000.0;4500000.0
5715.0;400.0;36000.0;186000.0;218000.0;276000.0;3600000.0
5796.0;400.0;47000.0;245000.0;287000.0;413000.0;3600000.0
5876.0;400.0;44000.0;203000.0;254000.0;351000.0;4500000.0
5957.0;400.0;72000.0;263000.0;320000.0;465000.0;5000000.0
6037.0;400.0;91000.0;336000.0;393000.0;582000.0;4000000.0
6118.0;300.0;107000.0;297000.0;353000.0;830000.0;5200000.0
6198.0;300.0;138000.0;386000.0;440000.0;552000.0;5200000.0
6279.0;400.0;155000.0;377000.0;459000.0;670000.0;5900000.0
6359.0;400.0;151000.0;380000.0;439000.0;562000.0;5300000.0
6440.0;400.0;168000.0;393000.0;464000.0;610000.0;6900000.0
6520.0;400.0;224000.0;445000.0;544000.0;680000.0;6600000.0
6601.0;400.0;338000.0;670000.0;840000.0;1200000.0;7600000.0
6681.0;900.0;391000.0;700000.0;780000.0;1100000.0;9400000.0
6762.0;3300.0;740000.0;1500000.0;1800000.0;2300000.0;8500000.0
6842.0;144000.0;950000.0;1700000.0;2000000.0;5900000.0;1.1E7
6923.0;138000.0;1300000.0;3500000.0;5100000.0;7000000.0;9100000.0
7003.0;432000.0;1600000.0;3700000.0;5200000.0;8000000.0;9800000.0
7084.0;122000.0;920000.0;2800000.0;4700000.0;5600000.0;1.3E7
