
===================================
Domain Marker;critical-jOPS;2226.0
Domain Marker;max-jOPS;10516.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7472.0;400.0;6400.0;40000.0;159000.0;620000.0;980000.0
7610.0;400.0;6900.0;73000.0;215000.0;576000.0;1100000.0
7749.0;300.0;7200.0;163000.0;391000.0;740000.0;1100000.0
7887.0;400.0;7800.0;342000.0;620000.0;820000.0;2700000.0
8025.0;300.0;7800.0;172000.0;421000.0;840000.0;1800000.0
8164.0;300.0;8300.0;175000.0;393000.0;660000.0;1100000.0
8302.0;400.0;8000.0;147000.0;417000.0;920000.0;1100000.0
8441.0;400.0;9400.0;300000.0;469000.0;690000.0;1100000.0
8579.0;400.0;8600.0;174000.0;389000.0;770000.0;1100000.0
8717.0;300.0;14100.0;730000.0;910000.0;1100000.0;4300000.0
8856.0;300.0;10400.0;231000.0;440000.0;690000.0;1200000.0
8994.0;300.0;12900.0;382000.0;540000.0;870000.0;1200000.0
9132.0;300.0;13600.0;392000.0;590000.0;890000.0;1300000.0
9271.0;400.0;16900.0;385000.0;543000.0;860000.0;1400000.0
9409.0;300.0;23000.0;650000.0;820000.0;1100000.0;5200000.0
9548.0;300.0;21000.0;470000.0;596000.0;780000.0;1500000.0
9686.0;400.0;41000.0;640000.0;790000.0;980000.0;1900000.0
9824.0;400.0;43000.0;620000.0;740000.0;950000.0;1400000.0
9963.0;400.0;50000.0;541000.0;690000.0;880000.0;1300000.0
10101.0;400.0;225000.0;870000.0;920000.0;1200000.0;4400000.0
10239.0;400.0;135000.0;680000.0;790000.0;920000.0;2000000.0
10378.0;400.0;159000.0;670000.0;790000.0;940000.0;1700000.0
10516.0;400.0;265000.0;720000.0;820000.0;960000.0;2000000.0
10654.0;400.0;640000.0;1200000.0;1400000.0;2400000.0;5300000.0
10793.0;10200.0;880000.0;1400000.0;1800000.0;2600000.0;4300000.0
10931.0;19600.0;830000.0;1600000.0;2000000.0;4200000.0;1.6E7
11070.0;13700.0;780000.0;1300000.0;1800000.0;4700000.0;1.9E7
11208.0;55000.0;840000.0;1100000.0;1300000.0;4300000.0;2.3E7
