Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;863145.0
Domain Marker;max-jOPS;6676534.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3437.0;1001.5439839999999;1001.5758040000001
87155.0;5469.03852300001;5472.348593000002
393708.0;9608.446410999983;9609.953204999969
7194940.0;9823.439779000357;9824.512582000345
7240647.0;;1001.0680399993435
7240649.0;0.9345389995723963;
