
===================================
Domain Marker;critical-jOPS;2515.0
Domain Marker;max-jOPS;9057.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
100.0;500.0;1600.0;2100.0;2200.0;2900.0;4000.0
199.0;500.0;1800.0;2400.0;2700.0;3400.0;95000.0
299.0;500.0;2000.0;2900.0;3300.0;4000.0;57000.0
398.0;500.0;2300.0;3400.0;3800.0;4800.0;134000.0
498.0;400.0;2400.0;3800.0;4300.0;5400.0;141000.0
597.0;500.0;2600.0;4300.0;4900.0;6100.0;264000.0
697.0;400.0;2700.0;4700.0;5300.0;6700.0;205000.0
796.0;500.0;2900.0;5100.0;5800.0;7400.0;137000.0
896.0;500.0;3000.0;5600.0;6300.0;8941.00000000035;266000.0
995.0;500.0;3100.0;6000.0;6800.0;10700.0;242000.0
1095.0;500.0;3200.0;6300.0;7200.0;10600.0;261000.0
1194.0;400.0;3300.0;6600.0;7700.0;13700.0;278000.0
1294.0;400.0;3200.0;6800.0;7800.0;11433.000000000175;163000.0
1393.0;500.0;3300.0;7200.0;8400.0;24000.0;266000.0
1493.0;400.0;3400.0;7300.0;8500.0;12200.0;237000.0
1592.0;500.0;3500.0;7600.0;8900.0;12700.0;160000.0
1692.0;500.0;3500.0;7600.0;8900.0;13100.0;158000.0
1792.0;500.0;3500.0;7600.0;9000.0;12300.0;162000.0
1891.0;500.0;3500.0;7500.0;8900.0;18300.0;188000.0
1991.0;500.0;3500.0;7400.0;8900.0;15100.0;263000.0
2090.0;400.0;3500.0;7300.0;8800.0;17399.000000000524;200000.0
2190.0;400.0;3500.0;7300.0;8900.0;21000.0;176000.0
2289.0;400.0;3500.0;7400.0;9100.0;34000.0;217000.0
2389.0;400.0;3600.0;7500.0;9300.0;33000.0;194000.0
2488.0;400.0;3700.0;7700.0;9600.0;64000.0;348000.0
2588.0;400.0;3700.0;7500.0;9300.0;36000.0;220000.0
2687.0;400.0;3700.0;7300.0;9100.0;44000.0;273000.0
2787.0;400.0;3700.0;7600.0;9600.0;65000.0;284000.0
2886.0;400.0;3700.0;7600.0;9800.0;75000.0;357000.0
2986.0;400.0;3700.0;7300.0;9200.0;35000.0;223000.0
3085.0;400.0;3700.0;7500.0;9500.0;72000.0;236000.0
3185.0;400.0;3800.0;7800.0;10200.0;87000.0;349000.0
3284.0;400.0;3800.0;7700.0;9800.0;47000.0;249000.0
3384.0;400.0;3900.0;7800.0;10100.0;63000.0;263000.0
3484.0;400.0;3900.0;7800.0;10100.0;56000.0;245000.0
3583.0;400.0;3900.0;7900.0;10100.0;68000.0;235000.0
3683.0;400.0;4000.0;8000.0;11200.0;88000.0;479000.0
3782.0;400.0;4000.0;8300.0;13700.0;72000.0;342000.0
3882.0;400.0;4100.0;8300.0;12900.0;95000.0;367000.0
3981.0;400.0;4100.0;8500.0;14100.0;94000.0;437000.0
4081.0;400.0;4200.0;8700.0;14600.0;110000.0;443000.0
4180.0;400.0;4200.0;8800.0;15000.0;84000.0;411000.0
4280.0;400.0;4300.0;9000.0;17400.0;90000.0;367000.0
4379.0;400.0;4300.0;9400.0;21000.0;109000.0;406000.0
4479.0;400.0;4300.0;9400.0;18800.0;104000.0;429000.0
4578.0;400.0;4500.0;10800.0;29000.0;96000.0;578000.0
4678.0;400.0;4500.0;10200.0;24000.0;108000.0;455000.0
