Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;878704.0
Domain Marker;max-jOPS;7369267.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3685.0;1002.9253939999999;1002.9459209999995
88512.0;6290.967912000007;6294.919534000001
383242.0;10337.17816499999;10340.341323999979
601432.0;5059.314838999999;5093.659594000084
682936.0;;5033.738867000095
690041.0;5098.987926000031;5101.340066000004
7645425.0;5200.171314999461;5287.318971000612
7826811.0;11390.334915000014;11393.015895000659
7834002.0;5184.749086000025;5186.989041999914
7874090.0;;1002.2822529999539
7874092.0;2.3349890001118183;
