Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;887220.0
Domain Marker;max-jOPS;6756476.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3501.0;1001.5589559999999;1001.5377980000003
87611.0;5828.431543999992;5831.647544000007
386157.0;9716.84257800004;9718.118483000027
7241977.0;11029.841936000623;11031.53346200008
7287575.0;;1001.5448789997026
7287577.0;1.621810999698937;
