IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;107.0
Domain Marker;RT_CURVE;108.0
Domain Marker;max-jOPS;195.0
Domain Marker;VALIDATION;202.0
Domain Marker;PROFILE;216.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.040830532976378044;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.03755456515994238;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.031036846831915463;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;-0.013855958081095101;-0.05000000074505806;0.05000000074505806
43.0;-0.014579210451114424;-0.014584203920734364;-0.05000000074505806;0.05000000074505806
44.0;0.007445548899588912;0.007461961824613702;-0.05000000074505806;0.05000000074505806
45.0;-0.006611802483716762;-0.006600141215143494;-0.05000000074505806;0.05000000074505806
46.0;-0.010861165285861004;-0.01100943691046056;-0.05000000074505806;0.05000000074505806
47.0;0.012461629852238056;0.012448383210011203;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;-0.01744355058078004;-0.017755211626676072;-0.05000000074505806;0.05000000074505806
50.0;0.012353991965402591;0.012333634977691438;-0.05000000074505806;0.05000000074505806
51.0;-0.007273504643553384;0.0;-0.05000000074505806;0.05000000074505806
52.0;0.00250981790569701;-0.23581060019157485;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.04168608783340191;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.021304942923076962;-0.05000000074505806;0.05000000074505806
57.0;-0.0070381931715935665;-0.026026609166182494;-0.05000000074505806;0.05000000074505806
58.0;0.006237028772074352;0.006319988987620944;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
60.0;0.008807737626013105;0.008859742189745728;-0.05000000074505806;0.05000000074505806
61.0;0.004222303076012616;0.004218475909190372;-0.05000000074505806;0.05000000074505806
62.0;0.031638098173662484;0.0344021185220036;-0.05000000074505806;0.05000000074505806
63.0;-0.009687899120846753;-0.01882508956629238;-0.05000000074505806;0.05000000074505806
64.0;-0.025131516448561632;-0.025780053327333526;-0.05000000074505806;0.05000000074505806
65.0;0.010421457755029333;0.01675256730408066;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
