MemTotal:       32755048 kB
MemFree:        22534544 kB
MemAvailable:   31313444 kB
Buffers:         2308404 kB
Cached:          6705380 kB
SwapCached:            0 kB
Active:          5706276 kB
Inactive:        3597704 kB
Active(anon):       1768 kB
Inactive(anon):   508720 kB
Active(file):    5704508 kB
Inactive(file):  3088984 kB
Unevictable:      210796 kB
Mlocked:            5540 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                40 kB
Writeback:             0 kB
AnonPages:        500820 kB
Mapped:           317432 kB
Shmem:            215568 kB
KReclaimable:     448520 kB
Slab:             583456 kB
SReclaimable:     448520 kB
SUnreclaim:       134936 kB
KernelStack:        8104 kB
PageTables:        17576 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    3372660 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       25568 kB
VmallocChunk:          0 kB
Percpu:             9504 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      173048 kB
DirectMap2M:     6004736 kB
DirectMap1G:    28311552 kB
