
===================================
Domain Marker;critical-jOPS;2373.0
Domain Marker;max-jOPS;6695.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5538.0;300.0;8200.0;60000.0;92000.0;173000.0;1800000.0
5621.0;400.0;8200.0;50000.0;74000.0;139000.0;1600000.0
5704.0;400.0;8800.0;69000.0;109000.0;168000.0;1800000.0
5786.0;300.0;9000.0;62000.0;89000.0;136000.0;2300000.0
5869.0;400.0;9400.0;66000.0;100000.0;177000.0;2300000.0
5952.0;400.0;10300.0;79000.0;114000.0;257000.0;2700000.0
6034.0;300.0;10700.0;102000.0;134000.0;220000.0;2300000.0
6117.0;400.0;11100.0;100000.0;139000.0;234000.0;3100000.0
6199.0;400.0;13700.0;117000.0;170000.0;268000.0;2900000.0
6282.0;400.0;12700.0;117000.0;160000.0;241000.0;3200000.0
6365.0;300.0;15900.0;148000.0;183000.0;253000.0;3200000.0
6447.0;300.0;18100.0;148000.0;191000.0;259000.0;3600000.0
6530.0;300.0;24000.0;137000.0;184000.0;286000.0;4100000.0
6613.0;400.0;32000.0;170000.0;214000.0;285000.0;4500000.0
6695.0;700.0;457000.0;770000.0;910000.0;1700000.0;1.5E7
6778.0;7500.0;446000.0;840000.0;1100000.0;2400000.0;3.7E7
6861.0;226000.0;770000.0;1900000.0;2900000.0;5300000.0;2.0E7
6943.0;131000.0;1100000.0;2300000.0;2800000.0;5700000.0;1.9E7
7026.0;39000.0;620000.0;1200000.0;1400000.0;2100000.0;2.5E7
