
===================================
Domain Marker;critical-jOPS;2623.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;600.0;2300.0;3400.0;3700.0;4500.0;183000.0
193.0;500.0;2600.0;3900.0;4300.0;5300.0;182000.0
289.0;500.0;2900.0;4500.0;5100.0;6200.0;162000.0
386.0;500.0;3200.0;5200.0;5800.0;7100.0;177000.0
482.0;500.0;3500.0;5900.0;6700.0;8100.0;175000.0
578.0;500.0;3800.0;6400.0;7300.0;9300.0;178000.0
675.0;500.0;4000.0;7000.0;7800.0;9700.0;178000.0
771.0;400.0;4100.0;7500.0;8500.0;10700.0;178000.0
868.0;500.0;4400.0;8100.0;9100.0;11200.0;178000.0
964.0;500.0;4500.0;8600.0;9700.0;12200.0;192000.0
1060.0;500.0;4600.0;9100.0;10200.0;12847.000000000116;185000.0
1157.0;400.0;4600.0;9600.0;11000.0;13900.0;208000.0
1253.0;500.0;4800.0;9900.0;11400.0;14300.0;169000.0
1350.0;500.0;4800.0;10300.0;11800.0;15400.0;177000.0
1446.0;500.0;4800.0;10500.0;12200.0;15900.0;184000.0
1542.0;400.0;4600.0;10600.0;12500.0;18100.0;209000.0
1639.0;400.0;4800.0;11000.0;12900.0;18400.0;186000.0
1735.0;500.0;4800.0;11100.0;13200.0;22000.0;173000.0
1832.0;500.0;4600.0;10600.0;12700.0;23000.0;212000.0
1928.0;400.0;4700.0;10600.0;12700.0;22000.0;194000.0
2024.0;400.0;4700.0;10800.0;13000.0;25000.0;230000.0
2121.0;400.0;4600.0;10600.0;12700.0;25000.0;203000.0
2217.0;400.0;4700.0;10500.0;12500.0;24000.0;176000.0
2314.0;500.0;4700.0;10300.0;12400.0;24000.0;176000.0
2410.0;400.0;4700.0;10400.0;12700.0;30000.0;227000.0
2506.0;500.0;4600.0;10000.0;12300.0;30000.0;214000.0
2603.0;500.0;4600.0;10100.0;12400.0;33000.0;226000.0
2699.0;400.0;4800.0;10400.0;12900.0;31000.0;227000.0
2796.0;500.0;4700.0;10000.0;12400.0;30000.0;210000.0
2892.0;500.0;4800.0;10400.0;13000.0;40000.0;280000.0
2988.0;400.0;4900.0;10400.0;12900.0;35000.0;218000.0
3085.0;400.0;4900.0;10300.0;13000.0;40000.0;267000.0
3181.0;400.0;5000.0;10500.0;13500.0;38000.0;258000.0
3278.0;400.0;5100.0;10900.0;14200.0;48000.0;248000.0
3374.0;400.0;5000.0;10500.0;13700.0;51000.0;251000.0
3470.0;400.0;5100.0;11000.0;14800.0;47000.0;254000.0
3567.0;400.0;5100.0;10900.0;15000.0;48000.0;314000.0
3663.0;400.0;5200.0;10900.0;16000.0;56000.0;547000.0
3760.0;300.0;5300.0;11400.0;17200.0;61000.0;301000.0
3856.0;400.0;5400.0;11800.0;21000.0;61000.0;441000.0
3952.0;400.0;5300.0;11300.0;18100.0;64000.0;318000.0
4049.0;400.0;5500.0;12800.0;30000.0;81000.0;553000.0
4145.0;400.0;5500.0;12200.0;22000.0;60000.0;365000.0
4242.0;400.0;5600.0;13100.0;27000.0;77000.0;690000.0
4338.0;400.0;5800.0;15600.0;33000.0;72000.0;495000.0
4434.0;400.0;6100.0;17800.0;39000.0;78000.0;910000.0
4531.0;400.0;5900.0;15200.0;33000.0;84000.0;710000.0
4627.0;400.0;6000.0;16500.0;41000.0;87000.0;483000.0
4724.0;400.0;6300.0;18700.0;41000.0;93000.0;620000.0
4820.0;400.0;6500.0;22000.0;48000.0;104000.0;630000.0
