Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;866264.0
Domain Marker;max-jOPS;8115623.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3616.0;1001.3074429999997;1001.3362620000007
87858.0;5808.154813000001;5810.478892000014
376828.0;10541.025954000012;10541.462830999983
670622.0;5134.412771999952;5216.687635999988
677880.0;5256.1697339999955;5256.8789370000595
8566455.0;10402.172494001687;10403.241689000279
8612205.0;;1001.3010130003095
8612207.0;1.2687350008636713;
