Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;604996.0
Domain Marker;max-jOPS;6216993.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3812.0;1001.5359870000002;1001.5077120000005
87833.0;5505.131746999992;5507.713466000001
6656726.0;11416.639037000015;11418.4319129996
6663778.0;5048.520766000263;5049.775972999632
6702988.0;;1001.4465410001576
6702989.0;1.3708499995991588;
