
===================================
Domain Marker;critical-jOPS;2182.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7057.0;300.0;6300.0;97000.0;288000.0;600000.0;1100000.0
7195.0;400.0;6600.0;119000.0;592000.0;1200000.0;2500000.0
7334.0;300.0;6700.0;69000.0;325000.0;780000.0;1100000.0
7472.0;300.0;7200.0;144000.0;471000.0;900000.0;1100000.0
7610.0;400.0;7100.0;58000.0;223000.0;800000.0;1100000.0
7749.0;400.0;7500.0;109000.0;321000.0;630000.0;1100000.0
7887.0;300.0;8100.0;163000.0;456000.0;740000.0;1200000.0
8025.0;300.0;8300.0;119000.0;294000.0;519000.0;1300000.0
8164.0;300.0;8800.0;319000.0;690000.0;1100000.0;2500000.0
8302.0;400.0;9100.0;180000.0;417000.0;810000.0;1200000.0
8441.0;300.0;9100.0;213000.0;460000.0;680000.0;1100000.0
8579.0;300.0;10400.0;282000.0;411000.0;700000.0;1200000.0
8717.0;300.0;10800.0;337000.0;525000.0;890000.0;1500000.0
8856.0;300.0;12600.0;364000.0;620000.0;950000.0;1200000.0
8994.0;400.0;14800.0;437000.0;574000.0;780000.0;1500000.0
9132.0;400.0;23000.0;556000.0;770000.0;1100000.0;3500000.0
9271.0;400.0;22000.0;507000.0;680000.0;940000.0;1600000.0
9409.0;400.0;34000.0;571000.0;710000.0;890000.0;1600000.0
9548.0;400.0;29000.0;508000.0;660000.0;910000.0;1500000.0
9686.0;300.0;59000.0;554000.0;660000.0;820000.0;1800000.0
9824.0;400.0;57000.0;582000.0;710000.0;930000.0;1800000.0
9963.0;400.0;71000.0;660000.0;810000.0;990000.0;2000000.0
10101.0;400.0;93000.0;670000.0;780000.0;940000.0;2000000.0
10239.0;400.0;222000.0;700000.0;800000.0;920000.0;2400000.0
10378.0;400.0;352000.0;790000.0;860000.0;1100000.0;2400000.0
10516.0;400.0;890000.0;1400000.0;1800000.0;2400000.0;8600000.0
10654.0;11000.0;920000.0;1600000.0;1900000.0;3100000.0;5900000.0
10793.0;14300.0;1100000.0;1600000.0;2100000.0;5000000.0;1.9E7
10931.0;112000.0;1300000.0;3500000.0;4300000.0;8000000.0;2.4E7
11070.0;23000.0;1100000.0;1800000.0;2000000.0;4900000.0;2.6E7
11208.0;134000.0;1200000.0;1800000.0;2500000.0;5500000.0;3.3E7
