Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8194.0
Domain Marker;critical-jOPS;1910.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.0;0.032837884548911234;-0.04493605254061528;0.020981679917041127;0.03698582786035276;-0.008036640165917736;0.03698582786035276;-0.07481852748012408
193.0;0.08187537705766346;-0.12108937343790416;0.006032922520038397;0.012039989657847111;-2.58553822287344E-4;0.017172283030250757;0.008359906920623938;-0.004132551926225858
289.0;0.05141681901279327;-0.08226691042047918;0.00914076782449591;0.008546617915904928;0.005484460694698434;0.0013711151736746086;-0.00594149908592323;0.012248628884826473
386.0;-0.01288881251074514;-0.006874033339059338;0.0017185083347648344;0.007406770922838965;-0.0032651658360542957;0.003479979377900011;0.005327375837772763;0.005095377212579688
482.0;0.008629914736445699;0.009838102799548665;-0.0100107010942736;0.007010942731885808;-0.00928578825641202;-0.0014584555904587626;-0.00583382236183505;0.001109807035106769
578.0;0.01006238679814686;-0.03176839260558495;0.013512347986084805;6.238679814851988E-4;-0.0023862231549894863;1.2218612540609852E-4;4.887445016243941E-4;0.009345082367823387
675.0;0.007377895824113523;-0.021395897889924242;0.004426737494465982;8.312429295165014E-4;-0.001524765136982853;8.484580197727354E-4;9.345334710539888E-4;0.008501795287984226
771.0;-0.016134236850597006;0.015596428955575448;0.011831773690438752;-0.0010433473163386081;0.0024739163170914846;0.0016940948693126567;0.004625147897171278;-0.019043777562654185
868.0;-0.015250876925421153;-0.004956535000765427;-0.0011438157694065865;0.0010370596309287744;0.006557877077931984;-0.004079609577550686;-0.0010675613847797027;0.01890346194906245
964.0;0.0043012232679018325;-0.0035270030796752394;-5.161467921475094E-4;-2.1162018478056155E-4;-0.0038366911549644334;0.0011914388452075597;-0.0021162018478055877;0.004715000946268866
1060.0;-0.00312754112717073;0.008131606930632529;0.009695377494214341;8.131606930630864E-5;-0.005441921561268548;2.032901732657577E-4;8.131606930630308E-4;-0.010355288672045937
1157.0;0.0057458055619434845;-0.03246380142496008;0.013502643070557596;-0.0023213054470236777;0.002643070558492333;-5.7458055619380444E-5;0.005515973339462299;0.007435072397150133
1253.0;0.013863399305513724;-0.007459829150107566;-0.007789910085952201;-9.757192463592246E-4;0.0034460449702267137;8.615112425566784E-4;0.0034460449702267137;-0.005391542006099925
1350.0;-0.017232465965875576;0.026217966076664823;-0.002707958937495647;9.330149430097634E-4;-0.005440535683513437;-0.0013601339208783592;-0.004209645257379213;0.003799758745476556
1446.0;-0.0022961058045538607;0.013317413666420919;-0.018828067597354448;-1.193975018368848E-4;0.0011021307861867058;-8.725202057310866E-4;0.003398236590742121;0.004298310066127797
1542.0;-0.04799033722648005;0.03725991350955127;0.024049090340461987;0.002451281719456022;-0.006761784593484199;-8.816202400595274E-4;-2.911773269921314E-4;-0.007835366182449288
1639.0;0.026842782330362525;-0.029425767045168527;0.007799600903538817;0.0012935182277685892;7.799600903537485E-4;-0.0018308803419669062;-2.3297509192388155E-4;-0.005226239072961381
1735.0;-0.015278838808249873;0.007639419404121384;0.008594346829640997;2.6737967914439165E-4;-0.0030557677616501744;-7.639419404125436E-4;-0.0049656226126814085;0.007563025210084007
1832.0;0.056876707420840944;-0.037395315508980786;-0.008509113708630167;0.001213668323704592;-0.007568632719781365;0.0016906265394777686;0.0013883290787763958;-0.0076962694254110176
1928.0;-0.030196883681604447;0.037012751712595104;-0.013459182440943351;0.0018066364122650974;-9.145341915000049E-4;0.0010655186099080005;-0.0017773022966887098;0.006462995875968769
2024.0;-0.018490972296412167;-0.0011094583377868616;0.009779669792326473;0.0010839818870653495;-0.00806206392123665;0.0014772232312357803;1.5614598828084247E-4;0.015165473656528317
2121.0;-0.03059193457198006;0.040543994299831354;-0.00999078369566142;-9.216304339408621E-5;0.003725245703575908;1.5683206964117735E-4;-1.471510776880347E-4;-0.0036040396843222133
2217.0;-0.019498440124785077;0.014698824094068641;0.008699304055674872;-2.579793616510756E-4;0.0011699064074874865;-2.6997840172787724E-4;-0.001829853611711063;-0.0027117830573555324
2314.0;0.0;-0.02815258557377831;0.022608470256180624;8.208170729950837E-5;0.0044208919545527525;-8.748181962184576E-4;0.005860921907175687;-0.003944962055210777
2410.0;-0.02351899504717636;0.004565451979743784;0.014249744057995173;9.93331673168965E-4;-0.0011344456434519978;-2.8361141086299946E-4;0.003015965247226138;0.002112559143355064
2506.0;0.007636984254531853;0.0026231380700352247;-0.012152766248513913;-3.8716189742535323E-4;0.0034333224866021084;-3.038191562128312E-4;-0.005863875736304869;0.005014178227289889
